unique.split,parent.split,host,parent.host
630,unassigned_region-SPLIT1,630,unassigned_region
879,28,879,28
28,630,28,630
791,28,791,28
71,28,71,28
156,630,156,630
84,156,84,156
543-SPLIT1,630,543,630
44-SPLIT1,unassigned_region-SPLIT1,44,unassigned_region
336,unassigned_region-SPLIT1,336,unassigned_region
44-SPLIT2,unassigned_region-SPLIT2,44,unassigned_region
18,unassigned_region-SPLIT2,18,unassigned_region
273,18,273,18
325,18,325,18
49,18,49,18
102,unassigned_region-SPLIT2,102,unassigned_region
15-SPLIT1,102,15,102
15-SPLIT2,unassigned_region-SPLIT2,15,unassigned_region
584,unassigned_region-SPLIT3,584,unassigned_region
359,unassigned_region-SPLIT3,359,unassigned_region
779,15-SPLIT2,779,15
17,779,17,779
222,17,222,17
537,17,537,17
788,unassigned_region-SPLIT4,788,unassigned_region
44-SPLIT3,unassigned_region-SPLIT4,44,unassigned_region
902,44-SPLIT3,902,44
352,238,352,238
44-SPLIT4,352,44,352
238,unassigned_region-SPLIT1,238,unassigned_region
386,238,386,238
409,386,409,386
16,386,16,386
660,16,660,16
319,660,319,660
543-SPLIT2,16,543,16
12,unassigned_region-SPLIT5,12,unassigned_region
114-SPLIT1,12,114,12
114-SPLIT2,12,114,12
153,986,153,986
165,986,165,986
88,165,88,165
986,unassigned_region-SPLIT5,986,unassigned_region
804,unassigned_region-SPLIT6,804,unassigned_region
543-SPLIT3,unassigned_region-SPLIT7,543,unassigned_region
111,unassigned_region-SPLIT7,111,unassigned_region
543-SPLIT4,unassigned_region-SPLIT6,543,unassigned_region
168,unassigned_region-SPLIT6,168,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,336,unassigned_region,336
unassigned_region-SPLIT3,779,unassigned_region,779
unassigned_region-SPLIT4,238,unassigned_region,238
unassigned_region-SPLIT5,16,unassigned_region,16
unassigned_region-SPLIT6,16,unassigned_region,16
unassigned_region-SPLIT7,804,unassigned_region,804
