unique.split,parent.split,host,parent.host
44-SPLIT1,unassigned_region-SPLIT1,44,unassigned_region
902,44-SPLIT1,902,44
336,unassigned_region-SPLIT1,336,unassigned_region
325,18,325,18
18,15,18,15
273,18,273,18
49,18,49,18
44-SPLIT2,18,44,18
359,unassigned_region-SPLIT2,359,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
537-SPLIT1,17,537,17
537-SPLIT2,17,537,17
222,17,222,17
584,17,584,17
779,15,779,15
102,779,102,779
15,unassigned_region-SPLIT1,15,unassigned_region
630-SPLIT1,unassigned_region-SPLIT1,630,unassigned_region
156,unassigned_region-SPLIT3,156,unassigned_region
84,unassigned_region-SPLIT3,84,unassigned_region
28,630-SPLIT1,28,630
879,28,879,28
791,unassigned_region-SPLIT4,791,unassigned_region
71,unassigned_region-SPLIT4,71,unassigned_region
352,unassigned_region-SPLIT1,352,unassigned_region
386,352,386,352
44-SPLIT3,386,44,386
238,386,238,386
409,386,409,386
788,352,788,352
543-SPLIT2,352,543,352
16-SPLIT1,543-SPLIT2,16,543
804,unassigned_region-SPLIT5,804,unassigned_region
111,804,111,804
168,unassigned_region-SPLIT5,168,unassigned_region
16-SPLIT2,unassigned_region-SPLIT5,16,unassigned_region
153,unassigned_region-SPLIT6,153,unassigned_region
114-SPLIT1,12-SPLIT1,114,12
12-SPLIT1,unassigned_region-SPLIT6,12,unassigned_region
114-SPLIT2,12-SPLIT1,114,12
986,unassigned_region-SPLIT6,986,unassigned_region
543-SPLIT1,986,543,986
12-SPLIT2,986,12,986
165,unassigned_region-SPLIT6,165,unassigned_region
88,165,88,165
660,16-SPLIT2,660,16
319,660,319,660
44-SPLIT4,352,44,352
630-SPLIT2,352,630,352
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,779,unassigned_region,779
unassigned_region-SPLIT3,630-SPLIT1,unassigned_region,630
unassigned_region-SPLIT4,28,unassigned_region,28
unassigned_region-SPLIT5,543-SPLIT2,unassigned_region,543
unassigned_region-SPLIT6,16-SPLIT2,unassigned_region,16
