unique.split,parent.split,host,parent.host
28,unassigned_region-SPLIT2,28,unassigned_region
879,unassigned_region-SPLIT3,879,unassigned_region
791,unassigned_region-SPLIT3,791,unassigned_region
71,28,71,28
44-SPLIT1,unassigned_region-SPLIT2,44,unassigned_region
18,unassigned_region-SPLIT2,18,unassigned_region
49,18,49,18
273,18,273,18
325,18,325,18
15-SPLIT1,unassigned_region-SPLIT2,15,unassigned_region
779,15-SPLIT1,779,15
584,779,584,779
359,unassigned_region-SPLIT4,359,unassigned_region
17,unassigned_region-SPLIT4,17,unassigned_region
537,17,537,17
222,17,222,17
336,15-SPLIT1,336,15
15-SPLIT2,102,15,102
102,unassigned_region-SPLIT2,102,unassigned_region
630,unassigned_region-SPLIT1,630,unassigned_region
84,unassigned_region-SPLIT5,84,unassigned_region
156,unassigned_region-SPLIT5,156,unassigned_region
44-SPLIT2,630,44,630
543-SPLIT2,unassigned_region-SPLIT1,543,unassigned_region
788,unassigned_region-SPLIT6,788,unassigned_region
352,unassigned_region-SPLIT6,352,unassigned_region
238-SPLIT1,352,238,352
44-SPLIT3,352,44,352
902,44-SPLIT3,902,44
804,543-SPLIT2,804,543
111,804,111,804
168,543-SPLIT2,168,543
16,543-SPLIT2,16,543
543-SPLIT1,16,543,16
12-SPLIT2,unassigned_region-SPLIT7,12,unassigned_region
114-SPLIT1,12-SPLIT2,114,12
114-SPLIT2,12-SPLIT2,114,12
12-SPLIT1,114-SPLIT2,12,114
165,unassigned_region-SPLIT7,165,unassigned_region
88,165,88,165
153,unassigned_region-SPLIT7,153,unassigned_region
986,unassigned_region-SPLIT7,986,unassigned_region
660,16,660,16
319,660,319,660
44-SPLIT4,543-SPLIT2,44,543
386,543-SPLIT2,386,543
409,386,409,386
238-SPLIT2,386,238,386
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,630,unassigned_region,630
unassigned_region-SPLIT3,28,unassigned_region,28
unassigned_region-SPLIT4,779,unassigned_region,779
unassigned_region-SPLIT5,630,unassigned_region,630
unassigned_region-SPLIT6,543-SPLIT2,unassigned_region,543
unassigned_region-SPLIT7,16,unassigned_region,16
