unique.split,parent.split,host,parent.host
879,unassigned_region-SPLIT2,879,unassigned_region
28,unassigned_region-SPLIT2,28,unassigned_region
71,28,71,28
791,28,791,28
630-SPLIT1,unassigned_region-SPLIT1,630,unassigned_region
84,unassigned_region-SPLIT3,84,unassigned_region
156,unassigned_region-SPLIT3,156,unassigned_region
336,unassigned_region-SPLIT1,336,unassigned_region
44-SPLIT1,unassigned_region-SPLIT1,44,unassigned_region
49,18,49,18
18,unassigned_region-SPLIT1,18,unassigned_region
325,18,325,18
273,18,273,18
15,unassigned_region-SPLIT1,15,unassigned_region
779,15,779,15
359,unassigned_region-SPLIT4,359,unassigned_region
584,unassigned_region-SPLIT4,584,unassigned_region
17,779,17,779
222,17,222,17
537,17,537,17
102,15,102,15
238-SPLIT1,unassigned_region-SPLIT1,238,unassigned_region
386,238-SPLIT1,386,238
409,386,409,386
630-SPLIT2,unassigned_region-SPLIT1,630,unassigned_region
788,unassigned_region-SPLIT1,788,unassigned_region
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
902,44-SPLIT2,902,44
352,unassigned_region-SPLIT1,352,unassigned_region
238-SPLIT2,unassigned_region-SPLIT1,238,unassigned_region
543,unassigned_region-SPLIT1,543,unassigned_region
660,16,660,16
319,660,319,660
12-SPLIT1,unassigned_region-SPLIT6,12,unassigned_region
114,12-SPLIT1,114,12
12-SPLIT2,986,12,986
986,unassigned_region-SPLIT6,986,unassigned_region
153,986,153,986
165,unassigned_region-SPLIT6,165,unassigned_region
88,165,88,165
16,unassigned_region-SPLIT5,16,unassigned_region
804,unassigned_region-SPLIT5,804,unassigned_region
111,804,111,804
168,543,168,543
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,630-SPLIT1,unassigned_region,630
unassigned_region-SPLIT3,630-SPLIT1,unassigned_region,630
unassigned_region-SPLIT4,779,unassigned_region,779
unassigned_region-SPLIT5,543,unassigned_region,543
unassigned_region-SPLIT6,16,unassigned_region,16
