unique.split,parent.split,host,parent.host
543-SPLIT4,unassigned_region-SPLIT1,543,unassigned_region
543-SPLIT1,168,543,168
168,543-SPLIT4,168,543
16,543-SPLIT4,16,543
543-SPLIT2,16,543,16
543-SPLIT3,16,543,16
165,unassigned_region-SPLIT2,165,unassigned_region
88,165,88,165
12,unassigned_region-SPLIT2,12,unassigned_region
114-SPLIT1,12,114,12
114-SPLIT2,12,114,12
986,unassigned_region-SPLIT2,986,unassigned_region
153,986,153,986
660,16,660,16
319,660,319,660
804,16,804,16
111,804,111,804
630,unassigned_region-SPLIT1,630,unassigned_region
44-SPLIT1,630,44,630
156,630,156,630
84,156,84,156
71,unassigned_region-SPLIT3,71,unassigned_region
791,28,791,28
879,28,879,28
28,unassigned_region-SPLIT3,28,unassigned_region
352-SPLIT1,unassigned_region-SPLIT1,352,unassigned_region
788,44-SPLIT3,788,44
44-SPLIT3,unassigned_region-SPLIT1,44,unassigned_region
336,unassigned_region-SPLIT4,336,unassigned_region
15,unassigned_region-SPLIT4,15,unassigned_region
102,unassigned_region-SPLIT5,102,unassigned_region
44-SPLIT2,unassigned_region-SPLIT5,44,unassigned_region
18,unassigned_region-SPLIT5,18,unassigned_region
273,18,273,18
325,18,325,18
49,18,49,18
779,15,779,15
17,779,17,779
222,17,222,17
537,17,537,17
359,unassigned_region-SPLIT6,359,unassigned_region
584,unassigned_region-SPLIT6,584,unassigned_region
352-SPLIT2,44-SPLIT3,352,44
386,unassigned_region-SPLIT7,386,unassigned_region
238-SPLIT1,386,238,386
409,386,409,386
238-SPLIT2,unassigned_region-SPLIT7,238,unassigned_region
902,44-SPLIT3,902,44
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,630,unassigned_region,630
unassigned_region-SPLIT4,44-SPLIT3,unassigned_region,44
unassigned_region-SPLIT5,15,unassigned_region,15
unassigned_region-SPLIT6,779,unassigned_region,779
unassigned_region-SPLIT7,44-SPLIT3,unassigned_region,44
