unique.split,parent.split,host,parent.host
238-SPLIT1,630-SPLIT1,238,630
630-SPLIT1,unassigned_region-SPLIT1,630,unassigned_region
44-SPLIT1,630-SPLIT1,44,630
879,unassigned_region-SPLIT1,879,unassigned_region
28,unassigned_region-SPLIT1,28,unassigned_region
791,28,791,28
71,28,71,28
336,unassigned_region-SPLIT1,336,unassigned_region
15-SPLIT1,unassigned_region-SPLIT1,15,unassigned_region
359,unassigned_region-SPLIT2,359,unassigned_region
584,unassigned_region-SPLIT2,584,unassigned_region
779,15-SPLIT1,779,15
17-SPLIT2,779,17,779
537,17-SPLIT2,537,17
17-SPLIT1,537,17,537
222,17-SPLIT1,222,17
102,unassigned_region-SPLIT1,102,unassigned_region
15-SPLIT2,102,15,102
18,unassigned_region-SPLIT1,18,unassigned_region
325,18,325,18
273,18,273,18
49,18,49,18
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
630-SPLIT2,unassigned_region-SPLIT1,630,unassigned_region
386,unassigned_region-SPLIT3,386,unassigned_region
44-SPLIT3,386,44,386
409,386,409,386
238-SPLIT2,unassigned_region-SPLIT3,238,unassigned_region
84,unassigned_region-SPLIT4,84,unassigned_region
156,unassigned_region-SPLIT4,156,unassigned_region
352,unassigned_region-SPLIT1,352,unassigned_region
788,unassigned_region-SPLIT1,788,unassigned_region
543-SPLIT3,unassigned_region-SPLIT1,543,unassigned_region
12,unassigned_region-SPLIT5,12,unassigned_region
114-SPLIT1,12,114,12
114-SPLIT2,12,114,12
153,unassigned_region-SPLIT5,153,unassigned_region
986,unassigned_region-SPLIT5,986,unassigned_region
88,unassigned_region-SPLIT5,88,unassigned_region
165,unassigned_region-SPLIT5,165,unassigned_region
16,543-SPLIT3,16,543
543-SPLIT1,804,543,804
804,16,804,16
111,804,111,804
543-SPLIT2,16,543,16
168,unassigned_region-SPLIT6,168,unassigned_region
319,unassigned_region-SPLIT6,319,unassigned_region
660-SPLIT1,319,660,319
660-SPLIT2,16,660,16
44-SPLIT4,unassigned_region-SPLIT1,44,unassigned_region
902,44-SPLIT4,902,44
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,779,unassigned_region,779
unassigned_region-SPLIT3,630-SPLIT2,unassigned_region,630
unassigned_region-SPLIT4,630-SPLIT2,unassigned_region,630
unassigned_region-SPLIT5,16,unassigned_region,16
unassigned_region-SPLIT6,16,unassigned_region,16
