unique.split,parent.split,host,parent.host
791,28,791,28
28,630,28,630
71,28,71,28
879,28,879,28
630,unassigned_region-SPLIT1,630,unassigned_region
156,630,156,630
84,156,84,156
238-SPLIT1,unassigned_region-SPLIT2,238,unassigned_region
543-SPLIT1,unassigned_region-SPLIT2,543,unassigned_region
336,44-SPLIT1,336,44
44-SPLIT1,630,44,630
49,18,49,18
18,44-SPLIT1,18,44
325,18,325,18
273,18,273,18
15,44-SPLIT1,15,44
102,15,102,15
779,15,779,15
584,779,584,779
17,779,17,779
222,17,222,17
537,17,537,17
359,44-SPLIT1,359,44
352,630,352,630
543-SPLIT2,unassigned_region-SPLIT1,543,unassigned_region
804,543-SPLIT2,804,543
111,804,111,804
660,16,660,16
319,660,319,660
165,unassigned_region-SPLIT4,165,unassigned_region
88,165,88,165
12-SPLIT2,unassigned_region-SPLIT4,12,unassigned_region
114,12-SPLIT2,114,12
12-SPLIT1,114,12,114
153,unassigned_region-SPLIT4,153,unassigned_region
986,unassigned_region-SPLIT4,986,unassigned_region
16,unassigned_region-SPLIT3,16,unassigned_region
168,unassigned_region-SPLIT3,168,unassigned_region
386,unassigned_region-SPLIT1,386,unassigned_region
409,386,409,386
238-SPLIT2,unassigned_region-SPLIT1,238,unassigned_region
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
902,44-SPLIT2,902,44
788,unassigned_region-SPLIT1,788,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,630,unassigned_region,630
unassigned_region-SPLIT3,804,unassigned_region,804
unassigned_region-SPLIT4,16,unassigned_region,16
