unique.split,parent.split,host,parent.host
386,unassigned_region-SPLIT1,386,unassigned_region
409,386,409,386
543-SPLIT3,unassigned_region-SPLIT1,543,unassigned_region
16,unassigned_region-SPLIT2,16,unassigned_region
804,unassigned_region-SPLIT3,804,unassigned_region
111,804,111,804
168,unassigned_region-SPLIT3,168,unassigned_region
543-SPLIT1,unassigned_region-SPLIT3,543,unassigned_region
12,unassigned_region-SPLIT4,12,unassigned_region
114,12,114,12
986,unassigned_region-SPLIT4,986,unassigned_region
153,unassigned_region-SPLIT4,153,unassigned_region
165,unassigned_region-SPLIT4,165,unassigned_region
88,unassigned_region-SPLIT4,88,unassigned_region
543-SPLIT2,16,543,16
660,unassigned_region-SPLIT2,660,unassigned_region
319,660,319,660
44-SPLIT1,unassigned_region-SPLIT5,44,unassigned_region
238,unassigned_region-SPLIT5,238,unassigned_region
788,unassigned_region-SPLIT1,788,unassigned_region
352-SPLIT1,unassigned_region-SPLIT1,352,unassigned_region
630-SPLIT1,352-SPLIT1,630,352
44-SPLIT3,unassigned_region-SPLIT1,44,unassigned_region
902,44-SPLIT3,902,44
15,unassigned_region-SPLIT6,15,unassigned_region
779,15,779,15
17,unassigned_region-SPLIT7,17,unassigned_region
537,17,537,17
222,17,222,17
359,unassigned_region-SPLIT7,359,unassigned_region
584,unassigned_region-SPLIT7,584,unassigned_region
102,15,102,15
336,unassigned_region-SPLIT6,336,unassigned_region
325,unassigned_region-SPLIT6,325,unassigned_region
18,unassigned_region-SPLIT6,18,unassigned_region
273,18,273,18
49,18,49,18
44-SPLIT2,18,44,18
28,630-SPLIT2,28,630
879,unassigned_region-SPLIT8,879,unassigned_region
791,unassigned_region-SPLIT8,791,unassigned_region
71,28,71,28
630-SPLIT2,unassigned_region-SPLIT1,630,unassigned_region
156,unassigned_region-SPLIT9,156,unassigned_region
84,156,84,156
352-SPLIT2,unassigned_region-SPLIT9,352,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,543-SPLIT3,unassigned_region,543
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,16,unassigned_region,16
unassigned_region-SPLIT5,543-SPLIT3,unassigned_region,543
unassigned_region-SPLIT6,44-SPLIT3,unassigned_region,44
unassigned_region-SPLIT7,779,unassigned_region,779
unassigned_region-SPLIT8,28,unassigned_region,28
unassigned_region-SPLIT9,630-SPLIT2,unassigned_region,630
