unique.split,parent.split,host,parent.host
238,unassigned_region-SPLIT1,238,unassigned_region
386,238,386,238
409,386,409,386
630,unassigned_region-SPLIT1,630,unassigned_region
44-SPLIT1,unassigned_region-SPLIT2,44,unassigned_region
543-SPLIT2,unassigned_region-SPLIT2,543,unassigned_region
804,unassigned_region-SPLIT3,804,unassigned_region
543-SPLIT1,804,543,804
111,804,111,804
168,unassigned_region-SPLIT3,168,unassigned_region
16,unassigned_region-SPLIT3,16,unassigned_region
660,16,660,16
319,660,319,660
986,unassigned_region-SPLIT4,986,unassigned_region
153,986,153,986
12-SPLIT1,986,12,986
165,unassigned_region-SPLIT4,165,unassigned_region
88,165,88,165
12-SPLIT2,unassigned_region-SPLIT4,12,unassigned_region
114-SPLIT1,12-SPLIT2,114,12
114-SPLIT2,12-SPLIT2,114,12
84,unassigned_region-SPLIT5,84,unassigned_region
156,unassigned_region-SPLIT5,156,unassigned_region
879,unassigned_region-SPLIT1,879,unassigned_region
28,unassigned_region-SPLIT1,28,unassigned_region
791,28,791,28
71,28,71,28
788,unassigned_region-SPLIT1,788,unassigned_region
44-SPLIT3,unassigned_region-SPLIT1,44,unassigned_region
902,44-SPLIT3,902,44
44-SPLIT2,unassigned_region-SPLIT6,44,unassigned_region
18,unassigned_region-SPLIT6,18,unassigned_region
49,18,49,18
273,18,273,18
325,18,325,18
102,unassigned_region-SPLIT6,102,unassigned_region
15,44-SPLIT3,15,44
779,15,779,15
359,unassigned_region-SPLIT7,359,unassigned_region
584,unassigned_region-SPLIT7,584,unassigned_region
17-SPLIT2,779,17,779
537,17-SPLIT2,537,17
17-SPLIT1,537,17,537
222,17-SPLIT1,222,17
336,15,336,15
352,unassigned_region-SPLIT1,352,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,630,unassigned_region,630
unassigned_region-SPLIT3,543-SPLIT2,unassigned_region,543
unassigned_region-SPLIT4,16,unassigned_region,16
unassigned_region-SPLIT5,630,unassigned_region,630
unassigned_region-SPLIT6,15,unassigned_region,15
unassigned_region-SPLIT7,779,unassigned_region,779
