unique.split,parent.split,host,parent.host
44-SPLIT1,352,44,352
352,unassigned_region-SPLIT1,352,unassigned_region
543,unassigned_region-SPLIT1,543,unassigned_region
168,unassigned_region-SPLIT2,168,unassigned_region
804,unassigned_region-SPLIT2,804,unassigned_region
111,804,111,804
16,unassigned_region-SPLIT2,16,unassigned_region
165,unassigned_region-SPLIT3,165,unassigned_region
88,165,88,165
12,unassigned_region-SPLIT3,12,unassigned_region
114,12,114,12
986,unassigned_region-SPLIT3,986,unassigned_region
153,unassigned_region-SPLIT3,153,unassigned_region
660,16,660,16
319,660,319,660
238-SPLIT1,543,238,543
630,unassigned_region-SPLIT1,630,unassigned_region
28,630,28,630
71,28,71,28
879,28,879,28
791,28,791,28
156,630,156,630
84,156,84,156
102,44-SPLIT2,102,44
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
15-SPLIT1,44-SPLIT2,15,44
15-SPLIT2,44-SPLIT2,15,44
779,15-SPLIT2,779,15
359,unassigned_region-SPLIT4,359,unassigned_region
584,unassigned_region-SPLIT4,584,unassigned_region
17,779,17,779
222,17,222,17
537-SPLIT1,17,537,17
537-SPLIT2,17,537,17
18,44-SPLIT2,18,44
325,18,325,18
49,18,49,18
273,18,273,18
336,44-SPLIT2,336,44
238-SPLIT2,44-SPLIT2,238,44
788,44-SPLIT2,788,44
902,44-SPLIT2,902,44
386,44-SPLIT2,386,44
409,386,409,386
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,543,unassigned_region,543
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,779,unassigned_region,779
