unique.split,parent.split,host,parent.host
630,unassigned_region-SPLIT1,630,unassigned_region
28,unassigned_region-SPLIT2,28,unassigned_region
879,28,879,28
71,unassigned_region-SPLIT2,71,unassigned_region
791,unassigned_region-SPLIT2,791,unassigned_region
156,630,156,630
84,156,84,156
543-SPLIT1,630,543,630
543-SPLIT2,630,543,630
168,543-SPLIT2,168,543
16,543-SPLIT2,16,543
660,16,660,16
319,660,319,660
153,986,153,986
986,unassigned_region-SPLIT3,986,unassigned_region
165,unassigned_region-SPLIT4,165,unassigned_region
88,unassigned_region-SPLIT4,88,unassigned_region
12,unassigned_region-SPLIT3,12,unassigned_region
114-SPLIT1,12,114,12
114-SPLIT2,12,114,12
804,16,804,16
111,804,111,804
44-SPLIT1,unassigned_region-SPLIT1,44,unassigned_region
543-SPLIT3,unassigned_region-SPLIT1,543,unassigned_region
238,unassigned_region-SPLIT1,238,unassigned_region
788,44-SPLIT3,788,44
352,44-SPLIT3,352,44
336,unassigned_region-SPLIT5,336,unassigned_region
18,15,18,15
49,18,49,18
273,18,273,18
325,18,325,18
44-SPLIT2,18,44,18
102,15,102,15
15,unassigned_region-SPLIT5,15,unassigned_region
779,15,779,15
584,unassigned_region-SPLIT6,584,unassigned_region
359,unassigned_region-SPLIT6,359,unassigned_region
17-SPLIT2,unassigned_region-SPLIT6,17,unassigned_region
222,17-SPLIT2,222,17
537,17-SPLIT2,537,17
17-SPLIT1,537,17,537
44-SPLIT3,unassigned_region-SPLIT1,44,unassigned_region
902,44-SPLIT3,902,44
386,unassigned_region-SPLIT1,386,unassigned_region
409,386,409,386
44-SPLIT4,386,44,386
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,630,unassigned_region,630
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,986,unassigned_region,986
unassigned_region-SPLIT5,44-SPLIT3,unassigned_region,44
unassigned_region-SPLIT6,779,unassigned_region,779
