unique.split,parent.split,host,parent.host
202-SPLIT1,unassigned_region-SPLIT1,202,unassigned_region
141,unassigned_region-SPLIT2,141,unassigned_region
455,unassigned_region-SPLIT2,455,unassigned_region
882,unassigned_region-SPLIT3,882,unassigned_region
183,882,183,882
443,unassigned_region-SPLIT3,443,unassigned_region
202-SPLIT2,unassigned_region-SPLIT1,202,unassigned_region
292,202-SPLIT2,292,202
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,202-SPLIT1,unassigned_region,202
unassigned_region-SPLIT3,202-SPLIT2,unassigned_region,202
