unique.split,parent.split,host,parent.host
867,unassigned_region-SPLIT1,867,unassigned_region
595,867,595,867
406,unassigned_region-SPLIT2,406,unassigned_region
413,unassigned_region-SPLIT2,413,unassigned_region
174,413,174,413
215,unassigned_region-SPLIT3,215,unassigned_region
753,unassigned_region-SPLIT3,753,unassigned_region
446,867,446,867
910,867,910,867
519-SPLIT2,unassigned_region-SPLIT1,519,unassigned_region
504-SPLIT1,789,504,789
789,519-SPLIT2,789,519
122-SPLIT1,unassigned_region-SPLIT4,122,unassigned_region
504-SPLIT2,unassigned_region-SPLIT4,504,unassigned_region
61,519-SPLIT2,61,519
165,61,165,61
285,519-SPLIT2,285,519
122-SPLIT2,519-SPLIT2,122,519
519-SPLIT1,122-SPLIT2,519,122
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,867,unassigned_region,867
unassigned_region-SPLIT3,413,unassigned_region,413
unassigned_region-SPLIT4,789,unassigned_region,789
