host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7
10,1000_to_1099,1049.5,10,10,1,3,0.8501118999999999,0.8501118999999999,0.768852,2.461506,1.335485,1.335485,0.8501118999999999,0.8501118999999999,0.768852,2.461506,1.335485,1.335485,1,0,0,0,0,0,0
104,1000_to_1099,1049.5,10,10,1,7,0.21389359999999996,0.21389359999999996,0.134727,0.456511,0.2939893777777778,0.2939893777777778,0.21389359999999996,0.21389359999999996,0.134727,0.456511,0.2939893777777778,0.2939893777777778,1,0,0,0,0,0,0
109,1000_to_1099,1049.5,10,10,2,2,2.5287093,1.8709294285714289,2.283234,7.367942000000001,3.976974155555556,2.6783176190476192,2.5287093,1.8709294285714289,2.283234,7.367942000000001,3.976974155555556,2.6783176190476192,0.7,0.3,0,0,0,0,0
113,1000_to_1099,1049.5,10,10,1,1,0.11346659999999997,0.11346659999999997,0.100817,0.269342,0.13657635555555556,0.13657635555555556,0.11346659999999997,0.11346659999999997,0.100817,0.269342,0.13657635555555556,0.13657635555555556,1,0,0,0,0,0,0
119,1000_to_1099,1049.5,10,10,1,1,0.6170004999999998,0.6170004999999998,0.576826,1.253192,0.7108360222222222,0.7108360222222222,0.6170004999999998,0.6170004999999998,0.576826,1.253192,0.7108360222222222,0.7108360222222222,1,0,0,0,0,0,0
128,1000_to_1099,1049.5,10,10,1,1,1.0429651,1.0429651,1.242921,2.40922,1.4293418888888887,1.4293418888888887,1.0429651,1.0429651,1.242921,2.40922,1.4293418888888887,1.4293418888888887,1,0,0,0,0,0,0
162,1000_to_1099,1049.5,10,10,1,1,0.19874909999999998,0.19874909999999998,0.137636,0.321889,0.16356931111111112,0.16356931111111112,0.19874909999999998,0.19874909999999998,0.137636,0.321889,0.16356931111111112,0.16356931111111112,1,0,0,0,0,0,0
179,1000_to_1099,1049.5,10,10,3,3,7.3241633,1.9150204999999998,7.252809,14.762558,8.910775311111111,1.7973074,7.3241633,1.9150204999999998,7.252809,14.762558,8.910775311111111,1.7973074,0.6,0.2,0.2,0,0,0,0
190,1000_to_1099,1049.5,10,10,1,1,0.163595,0.163595,0.12571,0.22493499999999997,0.1026143111111111,0.1026143111111111,0.163595,0.163595,0.12571,0.22493499999999997,0.1026143111111111,0.1026143111111111,1,0,0,0,0,0,0
219,1000_to_1099,1049.5,10,10,1,1,0.2927479999999999,0.2927479999999999,0.349502,0.7481720000000001,0.37850111111111107,0.37850111111111107,0.2927479999999999,0.2927479999999999,0.349502,0.7481720000000001,0.37850111111111107,0.37850111111111107,1,0,0,0,0,0,0
260,1000_to_1099,1049.5,10,10,1,4,0.9897698,0.9897698,1.257161,2.86587,1.5918646222222224,1.5918646222222224,0.9897698,0.9897698,1.257161,2.86587,1.5918646222222224,1.5918646222222224,1,0,0,0,0,0,0
273,1000_to_1099,1049.5,10,10,1,2,0.8721688999999999,0.8721688999999999,0.891009,2.5349950000000003,1.409404288888889,1.409404288888889,0.8721688999999999,0.8721688999999999,0.891009,2.5349950000000003,1.409404288888889,1.409404288888889,1,0,0,0,0,0,0
291,1000_to_1099,1049.5,10,10,5,10,1.3247468000000002,0.8395427999999999,2.0192779999999995,3.8705219999999994,2.2628485333333335,1.0546815999999999,1.3247468000000002,0.8395427999999999,2.0192779999999995,3.8705219999999994,2.2628485333333335,1.0546815999999999,0.5,0.2,0.1,0.1,0.1,0,0
3,1000_to_1099,1049.5,10,10,1,7,0.9542664999999999,0.9542664999999999,1.0886120000000001,3.233455,1.7554782,1.7554782,0.9542664999999999,0.9542664999999999,1.0886120000000001,3.233455,1.7554782,1.7554782,1,0,0,0,0,0,0
309,1000_to_1099,1049.5,10,10,1,4,0.14821939999999997,0.14821939999999997,0.196023,0.338532,0.1332329777777778,0.1332329777777778,0.14821939999999997,0.14821939999999997,0.196023,0.338532,0.1332329777777778,0.1332329777777778,1,0,0,0,0,0,0
323,1000_to_1099,1049.5,10,10,1,1,1.2383598,1.2383598,1.7697289999999999,3.7651989999999995,1.9518228,1.9518228,1.2383598,1.2383598,1.7697289999999999,3.7651989999999995,1.9518228,1.9518228,1,0,0,0,0,0,0
353,1000_to_1099,1049.5,10,10,1,5,3.1812189999999996,3.1812189999999996,3.126931,8.340982,4.696949022222222,4.696949022222222,3.1812189999999996,3.1812189999999996,3.126931,8.340982,4.696949022222222,4.696949022222222,1,0,0,0,0,0,0
405,1000_to_1099,1049.5,10,10,3,5,0.8606672999999999,0.82672625,1.275747,2.421002,1.1369046,0.9267475714285714,0.8606672999999999,0.82672625,1.275747,2.421002,1.1369046,0.9267475714285714,0.8,0.1,0.1,0,0,0,0
586,1000_to_1099,1049.5,10,10,2,3,0.2587069000000001,0.0726624,0.31578500000000004,0.53815,0.3055717555555556,0.09451999999999999,0.2587069000000001,0.0726624,0.31578500000000004,0.53815,0.3055717555555556,0.09451999999999999,0.5,0.5,0,0,0,0,0
620,1000_to_1099,1049.5,10,10,1,1,0.6758778,0.6758778,0.592483,1.3802109999999999,0.7009728444444444,0.7009728444444444,0.6758778,0.6758778,0.592483,1.3802109999999999,0.7009728444444444,0.7009728444444444,1,0,0,0,0,0,0
648,1000_to_1099,1049.5,10,10,1,1,1.3754981,1.3754981,0.763736,2.255928,1.1300794444444444,1.1300794444444444,1.3754981,1.3754981,0.763736,2.255928,1.1300794444444444,1.1300794444444444,1,0,0,0,0,0,0
722,1000_to_1099,1049.5,10,10,2,7,3.1684566,2.833784111111111,4.0531060000000005,10.620855000000002,5.028480666666667,4.150216888888889,3.1684566,2.833784111111111,4.0531060000000005,10.620855000000002,5.028480666666667,4.150216888888889,0.9,0.1,0,0,0,0,0
729,1000_to_1099,1049.5,10,10,1,5,0.03335,0.03335,0.037479,0.10219099999999999,0.03777297777777778,0.03777297777777778,0.03335,0.03335,0.037479,0.10219099999999999,0.03777297777777778,0.03777297777777778,1,0,0,0,0,0,0
765,1000_to_1099,1049.5,10,10,1,1,0.306416,0.306416,0.931578,1.265682,0.48324564444444446,0.48324564444444446,0.306416,0.306416,0.931578,1.265682,0.48324564444444446,0.48324564444444446,1,0,0,0,0,0,0
77,1000_to_1099,1049.5,10,10,1,5,0.12631730000000002,0.12631730000000002,0.196888,0.31253400000000003,0.1423574,0.1423574,0.12631730000000002,0.12631730000000002,0.196888,0.31253400000000003,0.1423574,0.1423574,1,0,0,0,0,0,0
793,1000_to_1099,1049.5,10,10,1,1,0.6888261999999999,0.6888261999999999,0.726699,1.873285,0.9588904888888888,0.9588904888888888,0.6888261999999999,0.6888261999999999,0.726699,1.873285,0.9588904888888888,0.9588904888888888,1,0,0,0,0,0,0
842,1000_to_1099,1049.5,10,10,2,2,3.4484967999999996,2.8271588571428574,3.721631,8.934392,4.809039022222223,4.265483142857143,3.4484967999999996,2.8271588571428574,3.721631,8.934392,4.809039022222223,4.265483142857143,0.7,0.3,0,0,0,0,0
925,1000_to_1099,1049.5,10,10,1,1,0.4443669,0.4443669,0.301953,0.927702,0.4771726888888889,0.4771726888888889,0.4443669,0.4443669,0.301953,0.927702,0.4771726888888889,0.4771726888888889,1,0,0,0,0,0,0
10,10000_to_10099,10049.5,10,10,1,3,0.5579218,0.5579218,0.585179,1.375625,0.9645244444444444,0.9645244444444444,0.5579218,0.5579218,0.585179,1.375625,0.9645244444444444,0.9645244444444444,1,0,0,0,0,0,0
104,10000_to_10099,10049.5,10,10,1,1,0.27411140000000006,0.27411140000000006,0.11857,0.44414,0.23926728888888887,0.23926728888888887,0.27411140000000006,0.27411140000000006,0.11857,0.44414,0.23926728888888887,0.23926728888888887,1,0,0,0,0,0,0
109,10000_to_10099,10049.5,10,10,3,3,1.7638909000000003,1.011912857142857,2.7437550000000006,4.771716000000001,2.636226111111111,1.5922418095238096,1.7638909000000003,1.011912857142857,2.7437550000000006,4.771716000000001,2.636226111111111,1.5922418095238096,0.7,0.2,0.1,0,0,0,0
113,10000_to_10099,10049.5,10,10,1,1,0.11235719999999998,0.11235719999999998,0.117848,0.280453,0.14576324444444444,0.14576324444444444,0.11235719999999998,0.11235719999999998,0.117848,0.280453,0.14576324444444444,0.14576324444444444,1,0,0,0,0,0,0
119,10000_to_10099,10049.5,10,10,1,1,0.28559640000000003,0.28559640000000003,0.33086499999999996,0.725563,0.43650733333333336,0.43650733333333336,0.28559640000000003,0.28559640000000003,0.33086499999999996,0.725563,0.43650733333333336,0.43650733333333336,1,0,0,0,0,0,0
128,10000_to_10099,10049.5,10,10,1,1,0.4993436,0.4993436,0.398069,1.270558,0.8259466666666667,0.8259466666666667,0.4993436,0.4993436,0.398069,1.270558,0.8259466666666667,0.8259466666666667,1,0,0,0,0,0,0
162,10000_to_10099,10049.5,10,10,1,2,0.15972379999999997,0.15972379999999997,0.128486,0.30448299999999995,0.11271933333333332,0.11271933333333332,0.15972379999999997,0.15972379999999997,0.128486,0.30448299999999995,0.11271933333333332,0.11271933333333332,1,0,0,0,0,0,0
179,10000_to_10099,10049.5,10,10,3,3,5.931799700000001,3.1783966666666665,4.929663000000001,14.539277000000004,7.312506422222223,2.3712153333333332,5.931799700000001,3.1783966666666665,4.929663000000001,14.539277000000004,7.312506422222223,2.3712153333333332,0.6,0.2,0.2,0,0,0,0
190,10000_to_10099,10049.5,10,10,1,1,0.11009519999999999,0.11009519999999999,0.082771,0.16969599999999999,0.07442164444444445,0.07442164444444445,0.11009519999999999,0.11009519999999999,0.082771,0.16969599999999999,0.07442164444444445,0.07442164444444445,1,0,0,0,0,0,0
219,10000_to_10099,10049.5,10,10,1,1,0.17536400000000002,0.17536400000000002,0.414266,0.5844320000000001,0.25276431111111114,0.25276431111111114,0.17536400000000002,0.17536400000000002,0.414266,0.5844320000000001,0.25276431111111114,0.25276431111111114,1,0,0,0,0,0,0
260,10000_to_10099,10049.5,10,10,4,5,0.7005706,0.5555542,0.5983720000000001,1.790174,1.2277784444444444,0.9986155999999999,0.7005706,0.5555542,0.5983720000000001,1.790174,1.2277784444444444,0.9986155999999999,0.5,0.3,0.1,0.1,0,0,0
273,10000_to_10099,10049.5,10,10,1,2,0.6976693,0.6976693,0.682538,1.798085,1.0782108666666665,1.0782108666666665,0.6976693,0.6976693,0.682538,1.798085,1.0782108666666665,1.0782108666666665,1,0,0,0,0,0,0
291,10000_to_10099,10049.5,10,10,2,6,0.7466459000000001,0.6528231428571429,1.285692,2.523827,1.2930134,1.0145272380952381,0.7466459000000001,0.6528231428571429,1.285692,2.523827,1.2930134,1.0145272380952381,0.7,0.3,0,0,0,0,0
3,10000_to_10099,10049.5,10,10,2,9,1.2377626999999998,1.30372325,1.0619619999999999,2.6554369999999996,1.5086482888888888,1.6606680714285713,1.2377626999999998,1.30372325,1.0619619999999999,2.6554369999999996,1.5086482888888888,1.6606680714285713,0.8,0.2,0,0,0,0,0
309,10000_to_10099,10049.5,10,10,1,4,0.1493163,0.1493163,0.141837,0.24331199999999997,0.11730651111111111,0.11730651111111111,0.1493163,0.1493163,0.141837,0.24331199999999997,0.11730651111111111,0.11730651111111111,1,0,0,0,0,0,0
