unique.split,parent.split,host,parent.host
13-SPLIT1,unassigned_region-SPLIT1,13,unassigned_region
166,unassigned_region-SPLIT1,166,unassigned_region
632,unassigned_region-SPLIT1,632,unassigned_region
606,unassigned_region-SPLIT2,606,unassigned_region
16,606,16,606
227,16,227,16
43,unassigned_region-SPLIT2,43,unassigned_region
575,43,575,43
8-SPLIT1,unassigned_region-SPLIT1,8,unassigned_region
908,8-SPLIT1,908,8
10,908,10,908
243,10,243,10
65,243,65,243
34,197,34,197
36,34,36,34
197,243,197,243
127,243,127,243
937,243,937,243
86-SPLIT1,10,86,10
86-SPLIT2,10,86,10
107,unassigned_region-SPLIT3,107,unassigned_region
33,unassigned_region-SPLIT3,33,unassigned_region
205,33,205,33
229,222,229,222
222,unassigned_region-SPLIT4,222,unassigned_region
237,unassigned_region-SPLIT4,237,unassigned_region
435,374,435,374
502,435,502,435
374,10,374,10
532,10,532,10
61,unassigned_region-SPLIT1,61,unassigned_region
430,61,430,61
154,61,154,61
965,154,965,154
8-SPLIT2,61,8,61
934,61,934,61
111-SPLIT1,unassigned_region-SPLIT1,111,unassigned_region
579-SPLIT2,unassigned_region-SPLIT1,579,unassigned_region
278,42,278,42
589,278,589,278
42,579-SPLIT2,42,579
79,42,79,42
609-SPLIT1,42,609,42
609-SPLIT2,42,609,42
579-SPLIT1,42,579,42
420,42,420,42
184,unassigned_region-SPLIT5,184,unassigned_region
74,unassigned_region-SPLIT5,74,unassigned_region
19,74,19,74
162,42,162,42
28,162,28,162
884,579-SPLIT2,884,579
111-SPLIT2,884,111,884
294,111-SPLIT2,294,111
146,unassigned_region-SPLIT6,146,unassigned_region
645,146,645,146
577,unassigned_region-SPLIT6,577,unassigned_region
52,unassigned_region-SPLIT1,52,unassigned_region
268,52,268,52
262,13-SPLIT2,262,13
13-SPLIT2,unassigned_region-SPLIT1,13,unassigned_region
93-SPLIT1,13-SPLIT2,93,13
672,93-SPLIT1,672,93
510,93-SPLIT1,510,93
143,93-SPLIT1,143,93
202,13-SPLIT2,202,13
93-SPLIT2,202,93,202
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,632,unassigned_region,632
unassigned_region-SPLIT3,10,unassigned_region,10
unassigned_region-SPLIT4,10,unassigned_region,10
unassigned_region-SPLIT5,42,unassigned_region,42
unassigned_region-SPLIT6,884,unassigned_region,884
