unique.split,parent.split,host,parent.host
52,unassigned_region-SPLIT1,52,unassigned_region
268,52,268,52
632-SPLIT2,unassigned_region-SPLIT2,632,unassigned_region
43,632-SPLIT2,43,632
606,unassigned_region-SPLIT3,606,unassigned_region
16,606,16,606
227,16,227,16
632-SPLIT1,unassigned_region-SPLIT3,632,unassigned_region
575,43,575,43
166,unassigned_region-SPLIT2,166,unassigned_region
10,908,10,908
243,10,243,10
937,243,937,243
65,243,65,243
127,243,127,243
197,243,197,243
36,34,36,34
34,197,34,197
86-SPLIT1,10,86,10
532,10,532,10
374,10,374,10
435,374,435,374
502,435,502,435
86-SPLIT2,10,86,10
205,unassigned_region-SPLIT4,205,unassigned_region
33,unassigned_region-SPLIT4,33,unassigned_region
107,33,107,33
222,unassigned_region-SPLIT5,222,unassigned_region
229,222,229,222
237,unassigned_region-SPLIT5,237,unassigned_region
908,8-SPLIT1,908,8
8-SPLIT1,unassigned_region-SPLIT2,8,unassigned_region
13-SPLIT1,unassigned_region-SPLIT1,13,unassigned_region
8-SPLIT2,unassigned_region-SPLIT6,8,unassigned_region
934,unassigned_region-SPLIT6,934,unassigned_region
61-SPLIT1,934,61,934
61-SPLIT2,unassigned_region-SPLIT6,61,unassigned_region
154,61-SPLIT2,154,61
965,154,965,154
430,61-SPLIT2,430,61
13-SPLIT2,unassigned_region-SPLIT1,13,unassigned_region
262,13-SPLIT2,262,13
202-SPLIT1,93,202,93
93,unassigned_region-SPLIT1,93,unassigned_region
13-SPLIT3,93,13,93
510,93,510,93
143,93,143,93
672,93,672,93
202-SPLIT2,unassigned_region-SPLIT1,202,unassigned_region
579,111,579,111
884-SPLIT1,unassigned_region-SPLIT7,884,unassigned_region
577,unassigned_region-SPLIT7,577,unassigned_region
146,577,146,577
645,146,645,146
884-SPLIT2,577,884,577
278,unassigned_region-SPLIT8,278,unassigned_region
589,278,589,278
42-SPLIT1,unassigned_region-SPLIT8,42,unassigned_region
79,42-SPLIT1,79,42
609-SPLIT1,42-SPLIT1,609,42
609-SPLIT2,42-SPLIT1,609,42
420,42-SPLIT2,420,42
42-SPLIT2,579,42,579
162,42-SPLIT2,162,42
28,162,28,162
74,42-SPLIT2,74,42
184,74,184,74
19,74,19,74
111,unassigned_region-SPLIT1,111,unassigned_region
294,111,294,111
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,13-SPLIT1,unassigned_region,13
unassigned_region-SPLIT3,43,unassigned_region,43
unassigned_region-SPLIT4,10,unassigned_region,10
unassigned_region-SPLIT5,10,unassigned_region,10
unassigned_region-SPLIT6,13-SPLIT1,unassigned_region,13
unassigned_region-SPLIT7,579,unassigned_region,579
unassigned_region-SPLIT8,579,unassigned_region,579
