unique.split,parent.split,host,parent.host
13-SPLIT1,unassigned_region-SPLIT1,13,unassigned_region
8-SPLIT1,unassigned_region-SPLIT1,8,unassigned_region
908,8-SPLIT1,908,8
243,10,243,10
65,243,65,243
937,243,937,243
197-SPLIT1,unassigned_region-SPLIT2,197,unassigned_region
197-SPLIT2,34,197,34
36,34,36,34
34,unassigned_region-SPLIT2,34,unassigned_region
127,243,127,243
86-SPLIT1,10,86,10
205,unassigned_region-SPLIT3,205,unassigned_region
33,unassigned_region-SPLIT3,33,unassigned_region
107,unassigned_region-SPLIT3,107,unassigned_region
237,unassigned_region-SPLIT4,237,unassigned_region
222,unassigned_region-SPLIT4,222,unassigned_region
229,222,229,222
10,908,10,908
86-SPLIT2,10,86,10
435,unassigned_region-SPLIT5,435,unassigned_region
502,435,502,435
374,unassigned_region-SPLIT5,374,unassigned_region
532,10,532,10
632,unassigned_region-SPLIT1,632,unassigned_region
43,unassigned_region-SPLIT6,43,unassigned_region
575,43,575,43
606,unassigned_region-SPLIT6,606,unassigned_region
227,16,227,16
16,606,16,606
166,unassigned_region-SPLIT1,166,unassigned_region
61,unassigned_region-SPLIT1,61,unassigned_region
430,61,430,61
154,61,154,61
965,154,965,154
934,61,934,61
8-SPLIT2,61,8,61
52,unassigned_region-SPLIT1,52,unassigned_region
268,52,268,52
93-SPLIT1,unassigned_region-SPLIT1,93,unassigned_region
510,93-SPLIT1,510,93
143,93-SPLIT1,143,93
672,93-SPLIT1,672,93
13-SPLIT2,202,13,202
202,unassigned_region-SPLIT1,202,unassigned_region
93-SPLIT2,202,93,202
13-SPLIT3,unassigned_region-SPLIT1,13,unassigned_region
262,13-SPLIT3,262,13
579,unassigned_region-SPLIT1,579,unassigned_region
884,579,884,579
577,unassigned_region-SPLIT7,577,unassigned_region
146,unassigned_region-SPLIT7,146,unassigned_region
645,146,645,146
278,579,278,579
589,278,589,278
42-SPLIT1,579,42,579
420,42-SPLIT1,420,42
74,42-SPLIT1,74,42
184,74,184,74
19,74,19,74
162,42-SPLIT1,162,42
28,162,28,162
79,unassigned_region-SPLIT8,79,unassigned_region
42-SPLIT2,unassigned_region-SPLIT8,42,unassigned_region
609,42-SPLIT2,609,42
111,unassigned_region-SPLIT1,111,unassigned_region
294,111,294,111
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,243,unassigned_region,243
unassigned_region-SPLIT3,10,unassigned_region,10
unassigned_region-SPLIT4,10,unassigned_region,10
unassigned_region-SPLIT5,10,unassigned_region,10
unassigned_region-SPLIT6,632,unassigned_region,632
unassigned_region-SPLIT7,884,unassigned_region,884
unassigned_region-SPLIT8,579,unassigned_region,579
