unique.split,parent.split,host,parent.host
13-SPLIT1,unassigned_region-SPLIT1,13,unassigned_region
43,unassigned_region-SPLIT3,43,unassigned_region
575,43,575,43
606,unassigned_region-SPLIT3,606,unassigned_region
16-SPLIT1,606,16,606
16-SPLIT2,606,16,606
227,16-SPLIT2,227,16
632,unassigned_region-SPLIT2,632,unassigned_region
166,unassigned_region-SPLIT2,166,unassigned_region
8,unassigned_region-SPLIT1,8,unassigned_region
908,8,908,8
127,243,127,243
937,243,937,243
243,unassigned_region-SPLIT4,243,unassigned_region
65,243,65,243
197,243,197,243
34,197,34,197
36,34,36,34
33,unassigned_region-SPLIT5,33,unassigned_region
205,33,205,33
107,unassigned_region-SPLIT5,107,unassigned_region
229,222,229,222
222,unassigned_region-SPLIT6,222,unassigned_region
237,unassigned_region-SPLIT6,237,unassigned_region
10-SPLIT1,86,10,86
86,unassigned_region-SPLIT4,86,unassigned_region
532,86,532,86
10-SPLIT2,532,10,532
435,374,435,374
502,435,502,435
374,10-SPLIT2,374,10
10-SPLIT3,unassigned_region-SPLIT4,10,unassigned_region
61,8,61,8
934,61,934,61
430,61,430,61
154,61,154,61
965,154,965,154
52,unassigned_region-SPLIT1,52,unassigned_region
268,52,268,52
884,579-SPLIT2,884,579
111-SPLIT1,884,111,884
294,111-SPLIT1,294,111
146,884,146,884
577,146,577,146
645,146,645,146
579-SPLIT2,unassigned_region-SPLIT1,579,unassigned_region
278,42,278,42
589,278,589,278
42,579-SPLIT2,42,579
79,42,79,42
609-SPLIT1,42,609,42
609-SPLIT2,42,609,42
579-SPLIT1,42,579,42
420,42,420,42
74,42,74,42
19,74,19,74
184,74,184,74
162,42,162,42
28,162,28,162
111-SPLIT2,unassigned_region-SPLIT1,111,unassigned_region
262,13-SPLIT2,262,13
13-SPLIT2,unassigned_region-SPLIT1,13,unassigned_region
202,unassigned_region-SPLIT1,202,unassigned_region
13-SPLIT3,unassigned_region-SPLIT7,13,unassigned_region
93,unassigned_region-SPLIT7,93,unassigned_region
672,93,672,93
510,93,510,93
143,93,143,93
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,8,unassigned_region,8
unassigned_region-SPLIT3,632,unassigned_region,632
unassigned_region-SPLIT4,908,unassigned_region,908
unassigned_region-SPLIT5,10-SPLIT1,unassigned_region,10
unassigned_region-SPLIT6,10-SPLIT1,unassigned_region,10
unassigned_region-SPLIT7,202,unassigned_region,202
