unique.split,parent.split,host,parent.host
13-SPLIT1,unassigned_region-SPLIT1,13,unassigned_region
632,unassigned_region-SPLIT2,632,unassigned_region
606,632,606,632
16,606,16,606
227,16,227,16
43,606,43,606
575,43,575,43
166,unassigned_region-SPLIT2,166,unassigned_region
8,unassigned_region-SPLIT1,8,unassigned_region
908,8,908,8
243,10,243,10
65,243,65,243
127,243,127,243
197,243,197,243
34,197,34,197
36,34,36,34
937,243,937,243
86-SPLIT1,10,86,10
86-SPLIT2,10,86,10
237,10,237,10
222,237,222,237
229,222,229,222
10,908,10,908
205,33,205,33
33,10,33,10
107,33,107,33
435,374,435,374
502,435,502,435
374,10,374,10
532,10,532,10
61,8,61,8
934,61,934,61
154,61,154,61
965,154,965,154
430,61,430,61
52,unassigned_region-SPLIT1,52,unassigned_region
268,52,268,52
93-SPLIT1,unassigned_region-SPLIT1,93,unassigned_region
672,93-SPLIT1,672,93
143,93-SPLIT1,143,93
510,93-SPLIT1,510,93
202,unassigned_region-SPLIT1,202,unassigned_region
93-SPLIT2,202,93,202
13-SPLIT2,202,13,202
13-SPLIT3,unassigned_region-SPLIT1,13,unassigned_region
262,13-SPLIT3,262,13
577,884,577,884
645,146,645,146
146,884,146,884
884,unassigned_region-SPLIT3,884,unassigned_region
579-SPLIT2,unassigned_region-SPLIT3,579,unassigned_region
42,579-SPLIT2,42,579
609-SPLIT1,42,609,42
609-SPLIT2,42,609,42
79,42,79,42
278,42,278,42
589,278,589,278
579-SPLIT1,42,579,42
162,42,162,42
28,162,28,162
19,74,19,74
74,42,74,42
184,74,184,74
420,42,420,42
111,unassigned_region-SPLIT1,111,unassigned_region
294,111,294,111
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,8,unassigned_region,8
unassigned_region-SPLIT3,111,unassigned_region,111
