unique.split,parent.split,host,parent.host
52,unassigned_region-SPLIT1,52,unassigned_region
268,52,268,52
13-SPLIT1,unassigned_region-SPLIT1,13,unassigned_region
8,unassigned_region-SPLIT1,8,unassigned_region
908,8,908,8
65,243,65,243
243,10,243,10
937,243,937,243
197,243,197,243
34,197,34,197
36,34,36,34
127,243,127,243
86-SPLIT1,10,86,10
10,908,10,908
374,10,374,10
435,374,435,374
502,435,502,435
532,10,532,10
107,10,107,10
33,107,33,107
205,33,205,33
237,unassigned_region-SPLIT2,237,unassigned_region
222,unassigned_region-SPLIT2,222,unassigned_region
229,222,229,222
86-SPLIT2,10,86,10
632,unassigned_region-SPLIT3,632,unassigned_region
606,unassigned_region-SPLIT4,606,unassigned_region
16,606,16,606
227,16,227,16
43,unassigned_region-SPLIT4,43,unassigned_region
575,43,575,43
166,unassigned_region-SPLIT3,166,unassigned_region
61,8,61,8
430,61,430,61
965,154,965,154
154,61,154,61
934-SPLIT1,61,934,61
934-SPLIT2,61,934,61
202-SPLIT1,unassigned_region-SPLIT1,202,unassigned_region
884,unassigned_region-SPLIT1,884,unassigned_region
146,unassigned_region-SPLIT5,146,unassigned_region
645,146,645,146
577,unassigned_region-SPLIT5,577,unassigned_region
579-SPLIT1,884,579,884
42,unassigned_region-SPLIT1,42,unassigned_region
420,42,420,42
74,42,74,42
184,74,184,74
19,74,19,74
162,42,162,42
28,162,28,162
579-SPLIT2,42,579,42
579-SPLIT3,42,579,42
79,42,79,42
609-SPLIT1,42,609,42
609-SPLIT2,42,609,42
278-SPLIT2,unassigned_region-SPLIT1,278,unassigned_region
278-SPLIT1,589,278,589
589,278-SPLIT2,589,278
111,unassigned_region-SPLIT1,111,unassigned_region
294,111,294,111
13-SPLIT2,unassigned_region-SPLIT1,13,unassigned_region
262,13-SPLIT2,262,13
202-SPLIT2,unassigned_region-SPLIT1,202,unassigned_region
93,202-SPLIT2,93,202
510,93,510,93
143,93,143,93
672,93,672,93
13-SPLIT3,202-SPLIT2,13,202
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,10,unassigned_region,10
unassigned_region-SPLIT3,8,unassigned_region,8
unassigned_region-SPLIT4,632,unassigned_region,632
unassigned_region-SPLIT5,884,unassigned_region,884
