unique.split,parent.split,host,parent.host
45,171-SPLIT1,45,171
171-SPLIT1,unassigned_region-SPLIT1,171,unassigned_region
258,171-SPLIT1,258,171
142,171-SPLIT1,142,171
162,unassigned_region-SPLIT2,162,unassigned_region
846,unassigned_region-SPLIT2,846,unassigned_region
430,142,430,142
547,unassigned_region-SPLIT1,547,unassigned_region
171-SPLIT2,547,171,547
171-SPLIT3,unassigned_region-SPLIT1,171,unassigned_region
284,171-SPLIT3,284,171
871,93,871,93
93,284,93,284
120,unassigned_region-SPLIT3,120,unassigned_region
712,unassigned_region-SPLIT3,712,unassigned_region
322,93,322,93
320,122,320,122
122,unassigned_region-SPLIT4,122,unassigned_region
569,unassigned_region-SPLIT4,569,unassigned_region
110,93,110,93
148,93,148,93
456,148,456,148
660,93,660,93
153,93,153,93
325,171-SPLIT3,325,171
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,142,unassigned_region,142
unassigned_region-SPLIT3,93,unassigned_region,93
unassigned_region-SPLIT4,93,unassigned_region,93
