unique.split,parent.split,host,parent.host
171-SPLIT1,unassigned_region-SPLIT1,171,unassigned_region
45,171-SPLIT1,45,171
258,171-SPLIT1,258,171
162,142,162,142
142,171-SPLIT1,142,171
846,142,846,142
430,142,430,142
171-SPLIT2,unassigned_region-SPLIT1,171,unassigned_region
547,171-SPLIT2,547,171
325,171-SPLIT2,325,171
148,93,148,93
456,148,456,148
93,unassigned_region-SPLIT2,93,unassigned_region
153,93,153,93
660,93,660,93
110,93,110,93
569,93,569,93
122,569,122,569
320,122,320,122
322,93,322,93
871,93,871,93
712,unassigned_region-SPLIT3,712,unassigned_region
120,unassigned_region-SPLIT3,120,unassigned_region
284,unassigned_region-SPLIT2,284,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,171-SPLIT2,unassigned_region,171
unassigned_region-SPLIT3,93,unassigned_region,93
