unique.split,parent.split,host,parent.host
876-SPLIT1,285-SPLIT2,876,285
285-SPLIT2,unassigned_region-SPLIT1,285,unassigned_region
31,unassigned_region-SPLIT2,31,unassigned_region
294-SPLIT1,31,294,31
217,31,217,31
184,31,184,31
766,31,766,31
876-SPLIT2,31,876,31
96,547,96,547
200,96,200,96
103,unassigned_region-SPLIT3,103,unassigned_region
756,unassigned_region-SPLIT3,756,unassigned_region
144,96,144,96
558,96,558,96
467,96,467,96
826,96,826,96
127,96,127,96
547,31,547,31
326,547,326,547
191,unassigned_region-SPLIT4,191,unassigned_region
38,unassigned_region-SPLIT4,38,unassigned_region
294-SPLIT2,unassigned_region-SPLIT2,294,unassigned_region
105,285-SPLIT2,105,285
254,202-SPLIT1,254,202
202-SPLIT1,105,202,105
102,202-SPLIT1,102,202
202-SPLIT2,105,202,105
655,unassigned_region-SPLIT5,655,unassigned_region
179,275,179,275
275,unassigned_region-SPLIT5,275,unassigned_region
492,unassigned_region-SPLIT6,492,unassigned_region
148,unassigned_region-SPLIT6,148,unassigned_region
799,275,799,275
122,unassigned_region-SPLIT7,122,unassigned_region
101,unassigned_region-SPLIT7,101,unassigned_region
172,unassigned_region-SPLIT7,172,unassigned_region
130,unassigned_region-SPLIT7,130,unassigned_region
390,49,390,49
49,unassigned_region-SPLIT7,49,unassigned_region
932,unassigned_region-SPLIT7,932,unassigned_region
285-SPLIT1,unassigned_region-SPLIT5,285,unassigned_region
362,unassigned_region-SPLIT5,362,unassigned_region
294-SPLIT3,105,294,105
126-SPLIT2,unassigned_region-SPLIT1,126,unassigned_region
728,unassigned_region-SPLIT8,728,unassigned_region
251,728,251,728
70,unassigned_region-SPLIT8,70,unassigned_region
647,unassigned_region-SPLIT8,647,unassigned_region
455,unassigned_region-SPLIT9,455,unassigned_region
125,455,125,455
266,455,266,455
407,unassigned_region-SPLIT9,407,unassigned_region
510,unassigned_region-SPLIT9,510,unassigned_region
338,unassigned_region-SPLIT9,338,unassigned_region
85,unassigned_region-SPLIT10,85,unassigned_region
126-SPLIT1,unassigned_region-SPLIT10,126,unassigned_region
434,unassigned_region-SPLIT10,434,unassigned_region
145,unassigned_region-SPLIT10,145,unassigned_region
73-SPLIT1,unassigned_region-SPLIT9,73,unassigned_region
27,unassigned_region-SPLIT11,27,unassigned_region
613,unassigned_region-SPLIT11,613,unassigned_region
196,unassigned_region-SPLIT11,196,unassigned_region
73-SPLIT2,126-SPLIT2,73,126
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,285-SPLIT2,unassigned_region,285
unassigned_region-SPLIT3,96,unassigned_region,96
unassigned_region-SPLIT4,547,unassigned_region,547
unassigned_region-SPLIT5,105,unassigned_region,105
unassigned_region-SPLIT6,275,unassigned_region,275
unassigned_region-SPLIT7,275,unassigned_region,275
unassigned_region-SPLIT8,126-SPLIT2,unassigned_region,126
unassigned_region-SPLIT9,126-SPLIT2,unassigned_region,126
unassigned_region-SPLIT10,73-SPLIT1,unassigned_region,73
unassigned_region-SPLIT11,126-SPLIT2,unassigned_region,126
