unique.split,parent.split,host,parent.host
285-SPLIT1,unassigned_region-SPLIT1,285,unassigned_region
184,unassigned_region-SPLIT2,184,unassigned_region
31-SPLIT2,unassigned_region-SPLIT2,31,unassigned_region
326,547,326,547
547,31-SPLIT2,547,31
191,38,191,38
38,547,38,547
756,unassigned_region-SPLIT3,756,unassigned_region
103,unassigned_region-SPLIT3,103,unassigned_region
144,96,144,96
96,547,96,547
200,96,200,96
467,96,467,96
826,96,826,96
127,96,127,96
558,96,558,96
766-SPLIT1,unassigned_region-SPLIT4,766,unassigned_region
31-SPLIT1,294,31,294
294,unassigned_region-SPLIT4,294,unassigned_region
217,294,217,294
766-SPLIT2,294,766,294
876,31-SPLIT2,876,31
766-SPLIT3,31-SPLIT2,766,31
105,unassigned_region-SPLIT1,105,unassigned_region
285-SPLIT2,105,285,105
254,202,254,202
202,105,202,105
102,202,102,202
655,unassigned_region-SPLIT5,655,unassigned_region
362,unassigned_region-SPLIT5,362,unassigned_region
799,275,799,275
275,unassigned_region-SPLIT5,275,unassigned_region
492,unassigned_region-SPLIT6,492,unassigned_region
148,unassigned_region-SPLIT6,148,unassigned_region
179,275,179,275
932-SPLIT1,275,932,275
101,unassigned_region-SPLIT7,101,unassigned_region
122,unassigned_region-SPLIT7,122,unassigned_region
172,unassigned_region-SPLIT7,172,unassigned_region
130,unassigned_region-SPLIT7,130,unassigned_region
49,unassigned_region-SPLIT7,49,unassigned_region
390,49,390,49
932-SPLIT2,unassigned_region-SPLIT7,932,unassigned_region
126-SPLIT2,unassigned_region-SPLIT1,126,unassigned_region
455,unassigned_region-SPLIT8,455,unassigned_region
338,unassigned_region-SPLIT9,338,unassigned_region
510,unassigned_region-SPLIT9,510,unassigned_region
407,unassigned_region-SPLIT9,407,unassigned_region
145-SPLIT1,73,145,73
73,455,73,455
266-SPLIT1,73,266,73
126-SPLIT1,unassigned_region-SPLIT10,126,unassigned_region
434,unassigned_region-SPLIT10,434,unassigned_region
145-SPLIT2,unassigned_region-SPLIT10,145,unassigned_region
85,unassigned_region-SPLIT8,85,unassigned_region
266-SPLIT2,unassigned_region-SPLIT8,266,unassigned_region
125,unassigned_region-SPLIT8,125,unassigned_region
613,126-SPLIT2,613,126
27,613,27,613
196,613,196,613
728,unassigned_region-SPLIT11,728,unassigned_region
251,728,251,728
70,728,70,728
647,unassigned_region-SPLIT11,647,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,105,unassigned_region,105
unassigned_region-SPLIT3,96,unassigned_region,96
unassigned_region-SPLIT4,31-SPLIT2,unassigned_region,31
unassigned_region-SPLIT5,105,unassigned_region,105
unassigned_region-SPLIT6,275,unassigned_region,275
unassigned_region-SPLIT7,275,unassigned_region,275
unassigned_region-SPLIT8,126-SPLIT2,unassigned_region,126
unassigned_region-SPLIT9,73,unassigned_region,73
unassigned_region-SPLIT10,455,unassigned_region,455
unassigned_region-SPLIT11,126-SPLIT2,unassigned_region,126
