unique.split,parent.split,host,parent.host
215-SPLIT1,unassigned_region-SPLIT1,215,unassigned_region
198,unassigned_region-SPLIT1,198,unassigned_region
5-SPLIT1,198,5,198
693,unassigned_region-SPLIT1,693,unassigned_region
64-SPLIT1,693,64,693
13,64-SPLIT1,13,64
516,64-SPLIT1,516,64
841,516,841,516
832,516,832,516
666,64-SPLIT1,666,64
67,64-SPLIT1,67,64
471,64-SPLIT1,471,64
133,471,133,471
326-SPLIT2,unassigned_region-SPLIT2,326,unassigned_region
66,326-SPLIT2,66,326
373,326-SPLIT1,373,326
326-SPLIT1,66,326,66
215-SPLIT2,unassigned_region-SPLIT2,215,unassigned_region
775,unassigned_region-SPLIT2,775,unassigned_region
64-SPLIT2,unassigned_region-SPLIT3,64,unassigned_region
575-SPLIT3,unassigned_region-SPLIT3,575,unassigned_region
613,unassigned_region-SPLIT4,613,unassigned_region
544-SPLIT1,613,544,613
979,unassigned_region-SPLIT5,979,unassigned_region
575-SPLIT1,979,575,979
544-SPLIT2,575-SPLIT1,544,575
575-SPLIT2,unassigned_region-SPLIT5,575,unassigned_region
544-SPLIT3,unassigned_region-SPLIT4,544,unassigned_region
293,unassigned_region-SPLIT1,293,unassigned_region
29-SPLIT1,293,29,293
210,29-SPLIT1,210,29
854,210,854,210
83,854,83,854
29-SPLIT2,293,29,293
837,unassigned_region-SPLIT1,837,unassigned_region
89,5-SPLIT2,89,5
265,89,265,89
260-SPLIT1,89,260,89
69-SPLIT2,89,69,89
55,69-SPLIT2,55,69
69-SPLIT1,974,69,974
974,69-SPLIT2,974,69
356,89,356,89
5-SPLIT2,unassigned_region-SPLIT1,5,unassigned_region
260-SPLIT2,5-SPLIT2,260,5
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,693,unassigned_region,693
unassigned_region-SPLIT3,693,unassigned_region,693
unassigned_region-SPLIT4,575-SPLIT3,unassigned_region,575
unassigned_region-SPLIT5,613,unassigned_region,613
