unique.split,parent.split,host,parent.host
5,unassigned_region-SPLIT1,5,unassigned_region
260,5,260,5
265,260,265,260
89,unassigned_region-SPLIT2,89,unassigned_region
356,89,356,89
69-SPLIT2,unassigned_region-SPLIT2,69,unassigned_region
55,69-SPLIT2,55,69
974,69-SPLIT2,974,69
69-SPLIT1,974,69,974
64-SPLIT3,unassigned_region-SPLIT1,64,unassigned_region
471,64-SPLIT3,471,64
133,471,133,471
666,64-SPLIT1,666,64
64-SPLIT1,471,64,471
67,64-SPLIT1,67,64
832,unassigned_region-SPLIT3,832,unassigned_region
516-SPLIT1,832,516,832
13,unassigned_region-SPLIT4,13,unassigned_region
64-SPLIT2,unassigned_region-SPLIT4,64,unassigned_region
516-SPLIT2,unassigned_region-SPLIT3,516,unassigned_region
841,516-SPLIT2,841,516
215-SPLIT1,unassigned_region-SPLIT1,215,unassigned_region
775,unassigned_region-SPLIT5,775,unassigned_region
326,unassigned_region-SPLIT5,326,unassigned_region
66,326,66,326
373,326,373,326
693,unassigned_region-SPLIT1,693,unassigned_region
215-SPLIT2,693,215,693
575,unassigned_region-SPLIT1,575,unassigned_region
613-SPLIT1,575,613,575
544-SPLIT1,575,544,575
979,575,979,575
544-SPLIT2,unassigned_region-SPLIT6,544,unassigned_region
613-SPLIT2,unassigned_region-SPLIT6,613,unassigned_region
293,unassigned_region-SPLIT1,293,unassigned_region
210-SPLIT1,29,210,29
29,293,29,293
210-SPLIT2,29,210,29
854,210-SPLIT2,854,210
83,854,83,854
837,unassigned_region-SPLIT1,837,unassigned_region
198,unassigned_region-SPLIT1,198,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,260,unassigned_region,260
unassigned_region-SPLIT3,64-SPLIT3,unassigned_region,64
unassigned_region-SPLIT4,516-SPLIT2,unassigned_region,516
unassigned_region-SPLIT5,215-SPLIT1,unassigned_region,215
unassigned_region-SPLIT6,575,unassigned_region,575
