unique.split,parent.split,host,parent.host
775,unassigned_region-SPLIT2,775,unassigned_region
326,unassigned_region-SPLIT2,326,unassigned_region
373,326,373,326
66,326,66,326
215,unassigned_region-SPLIT1,215,unassigned_region
575,unassigned_region-SPLIT3,575,unassigned_region
544-SPLIT1,575,544,575
544-SPLIT2,575,544,575
979-SPLIT1,unassigned_region-SPLIT4,979,unassigned_region
613,unassigned_region-SPLIT4,613,unassigned_region
979-SPLIT2,613,979,613
64,unassigned_region-SPLIT3,64,unassigned_region
13,64,13,64
133,unassigned_region-SPLIT5,133,unassigned_region
471,unassigned_region-SPLIT5,471,unassigned_region
666,64,666,64
67,64,67,64
293-SPLIT1,516,293,516
516,64,516,64
841,516,841,516
832,516,832,516
693,215,693,215
198,unassigned_region-SPLIT1,198,unassigned_region
837,unassigned_region-SPLIT1,837,unassigned_region
260,unassigned_region-SPLIT1,260,unassigned_region
89,260,89,260
69,89,69,89
55,69,55,69
974,69,974,69
356,89,356,89
5-SPLIT1,260,5,260
265,unassigned_region-SPLIT1,265,unassigned_region
5-SPLIT2,unassigned_region-SPLIT1,5,unassigned_region
29,unassigned_region-SPLIT1,29,unassigned_region
210,29,210,29
854,unassigned_region-SPLIT6,854,unassigned_region
83,unassigned_region-SPLIT6,83,unassigned_region
293-SPLIT2,unassigned_region-SPLIT1,293,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,215,unassigned_region,215
unassigned_region-SPLIT3,215,unassigned_region,215
unassigned_region-SPLIT4,575,unassigned_region,575
unassigned_region-SPLIT5,64,unassigned_region,64
unassigned_region-SPLIT6,210,unassigned_region,210
