unique.split,parent.split,host,parent.host
693,unassigned_region-SPLIT1,693,unassigned_region
516,64,516,64
841,516,841,516
832,516,832,516
13,64,13,64
64,693,64,693
666,64,666,64
67,64,67,64
471,64,471,64
133,64,133,64
215,unassigned_region-SPLIT2,215,unassigned_region
775,unassigned_region-SPLIT3,775,unassigned_region
326,unassigned_region-SPLIT3,326,unassigned_region
373,unassigned_region-SPLIT4,373,unassigned_region
66,unassigned_region-SPLIT4,66,unassigned_region
575-SPLIT3,unassigned_region-SPLIT2,575,unassigned_region
544,575-SPLIT3,544,575
575-SPLIT1,unassigned_region-SPLIT5,575,unassigned_region
613,unassigned_region-SPLIT5,613,unassigned_region
979,613,979,613
575-SPLIT2,544,575,544
265,unassigned_region-SPLIT2,265,unassigned_region
5-SPLIT1,260,5,260
260,unassigned_region-SPLIT2,260,unassigned_region
89,260,89,260
69,89,69,89
55,69,55,69
974-SPLIT1,69,974,69
974-SPLIT2,69,974,69
356,89,356,89
5-SPLIT2,89,5,89
293,unassigned_region-SPLIT1,293,unassigned_region
29,293,29,293
210,29,210,29
854,210,854,210
83,854,83,854
837,293,837,293
198,unassigned_region-SPLIT1,198,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,693,unassigned_region,693
unassigned_region-SPLIT3,215,unassigned_region,215
unassigned_region-SPLIT4,326,unassigned_region,326
unassigned_region-SPLIT5,544,unassigned_region,544
