unique.split,parent.split,host,parent.host
215,unassigned_region-SPLIT1,215,unassigned_region
326,215,326,215
66,326,66,326
373,326,373,326
775,326,775,326
575,unassigned_region-SPLIT1,575,unassigned_region
544-SPLIT1,575,544,575
544-SPLIT2,575,544,575
613-SPLIT1,979,613,979
979,575,979,575
613-SPLIT2,979,613,979
471-SPLIT1,64,471,64
666,64,666,64
64,unassigned_region-SPLIT1,64,unassigned_region
67,64,67,64
471-SPLIT2,unassigned_region-SPLIT2,471,unassigned_region
133,unassigned_region-SPLIT2,133,unassigned_region
13,64,13,64
516,64,516,64
832,516,832,516
841,516,841,516
693,unassigned_region-SPLIT1,693,unassigned_region
69-SPLIT1,89,69,89
89,unassigned_region-SPLIT1,89,unassigned_region
356,89,356,89
69-SPLIT3,89,69,89
974,69-SPLIT3,974,69
69-SPLIT2,974,69,974
55,69-SPLIT3,55,69
260,unassigned_region-SPLIT1,260,unassigned_region
265,260,265,260
5-SPLIT1,unassigned_region-SPLIT1,5,unassigned_region
5-SPLIT2,unassigned_region-SPLIT1,5,unassigned_region
210,unassigned_region-SPLIT3,210,unassigned_region
29-SPLIT1,210,29,210
854,210,854,210
83,854,83,854
293-SPLIT1,unassigned_region-SPLIT3,293,unassigned_region
29-SPLIT2,unassigned_region-SPLIT1,29,unassigned_region
293-SPLIT2,unassigned_region-SPLIT1,293,unassigned_region
837,unassigned_region-SPLIT1,837,unassigned_region
198,unassigned_region-SPLIT1,198,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,64,unassigned_region,64
unassigned_region-SPLIT3,29-SPLIT2,unassigned_region,29
