unique.split,parent.split,host,parent.host
198,unassigned_region-SPLIT1,198,unassigned_region
516,unassigned_region-SPLIT1,516,unassigned_region
832,516,832,516
471,516,471,516
133,471,133,471
666,64-SPLIT1,666,64
64-SPLIT1,471,64,471
67,64-SPLIT1,67,64
64-SPLIT2,516,64,516
841,516,841,516
64-SPLIT3,516,64,516
13,64-SPLIT3,13,64
575-SPLIT2,unassigned_region-SPLIT1,575,unassigned_region
613,575-SPLIT2,613,575
979,613,979,613
575-SPLIT1,544,575,544
544,575-SPLIT2,544,575
64-SPLIT4,unassigned_region-SPLIT1,64,unassigned_region
215,unassigned_region-SPLIT1,215,unassigned_region
326,unassigned_region-SPLIT2,326,unassigned_region
373,326,373,326
66,326,66,326
775,unassigned_region-SPLIT2,775,unassigned_region
693,unassigned_region-SPLIT1,693,unassigned_region
5-SPLIT1,unassigned_region-SPLIT1,5,unassigned_region
89,unassigned_region-SPLIT1,89,unassigned_region
974,69-SPLIT2,974,69
69-SPLIT1,974,69,974
69-SPLIT2,89,69,89
55,69-SPLIT2,55,69
356,89,356,89
260,unassigned_region-SPLIT1,260,unassigned_region
265,260,265,260
293-SPLIT1,unassigned_region-SPLIT1,293,unassigned_region
293-SPLIT2,29,293,29
29,unassigned_region-SPLIT1,29,unassigned_region
210,29,210,29
854,210,854,210
83,854,83,854
837,unassigned_region-SPLIT1,837,unassigned_region
5-SPLIT2,unassigned_region-SPLIT1,5,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,215,unassigned_region,215
