unique.split,parent.split,host,parent.host
693,unassigned_region-SPLIT1,693,unassigned_region
575,unassigned_region-SPLIT1,575,unassigned_region
544-SPLIT1,575,544,575
544-SPLIT2,575,544,575
979,613,979,613
613,575,613,575
265,unassigned_region-SPLIT1,265,unassigned_region
5,unassigned_region-SPLIT1,5,unassigned_region
260,5,260,5
89,69,89,69
356,89,356,89
69,260,69,260
55,69,55,69
974-SPLIT1,69,974,69
974-SPLIT2,69,974,69
198,unassigned_region-SPLIT1,198,unassigned_region
215,unassigned_region-SPLIT1,215,unassigned_region
775,215,775,215
326,215,326,215
373,326,373,326
66,326,66,326
64,unassigned_region-SPLIT1,64,unassigned_region
516-SPLIT1,unassigned_region-SPLIT2,516,unassigned_region
832,unassigned_region-SPLIT2,832,unassigned_region
13,64,13,64
516-SPLIT2,64,516,64
841,516-SPLIT2,841,516
666,64,666,64
67,64,67,64
471,64,471,64
133,471,133,471
293-SPLIT1,unassigned_region-SPLIT1,293,unassigned_region
29,unassigned_region-SPLIT1,29,unassigned_region
293-SPLIT2,29,293,29
210,29,210,29
854,210,854,210
83,854,83,854
293-SPLIT3,29,293,29
837,unassigned_region-SPLIT1,837,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,64,unassigned_region,64
