unique.split,parent.split,host,parent.host
5,unassigned_region-SPLIT1,5,unassigned_region
974,69-SPLIT2,974,69
69-SPLIT1,974,69,974
69-SPLIT2,unassigned_region-SPLIT2,69,unassigned_region
55,69-SPLIT2,55,69
89,unassigned_region-SPLIT2,89,unassigned_region
356,89,356,89
260,unassigned_region-SPLIT2,260,unassigned_region
265,unassigned_region-SPLIT1,265,unassigned_region
198,unassigned_region-SPLIT1,198,unassigned_region
693,unassigned_region-SPLIT1,693,unassigned_region
775,unassigned_region-SPLIT3,775,unassigned_region
66,326,66,326
326,unassigned_region-SPLIT3,326,unassigned_region
373,326,373,326
215,unassigned_region-SPLIT1,215,unassigned_region
575-SPLIT2,unassigned_region-SPLIT1,575,unassigned_region
575-SPLIT1,544-SPLIT1,575,544
544-SPLIT1,unassigned_region-SPLIT4,544,unassigned_region
613-SPLIT1,544-SPLIT1,613,544
613-SPLIT2,unassigned_region-SPLIT4,613,unassigned_region
544-SPLIT2,575-SPLIT2,544,575
979,575-SPLIT2,979,575
666,64,666,64
64,unassigned_region-SPLIT1,64,unassigned_region
67,64,67,64
471,64,471,64
133,471,133,471
13,64,13,64
516-SPLIT1,64,516,64
841,516-SPLIT1,841,516
516-SPLIT2,unassigned_region-SPLIT5,516,unassigned_region
832,unassigned_region-SPLIT5,832,unassigned_region
293,unassigned_region-SPLIT1,293,unassigned_region
837,293,837,293
29,293,29,293
210,29,210,29
854,210,854,210
83,854,83,854
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,5,unassigned_region,5
unassigned_region-SPLIT3,215,unassigned_region,215
unassigned_region-SPLIT4,575-SPLIT2,unassigned_region,575
unassigned_region-SPLIT5,64,unassigned_region,64
