unique.split,parent.split,host,parent.host
64-SPLIT2,unassigned_region-SPLIT2,64,unassigned_region
471,64-SPLIT2,471,64
133,471,133,471
67,64-SPLIT2,67,64
666,64-SPLIT2,666,64
516,64-SPLIT2,516,64
832,516,832,516
13,unassigned_region-SPLIT3,13,unassigned_region
64-SPLIT1,unassigned_region-SPLIT3,64,unassigned_region
841,516,841,516
693,unassigned_region-SPLIT2,693,unassigned_region
198,unassigned_region-SPLIT2,198,unassigned_region
5,unassigned_region-SPLIT1,5,unassigned_region
69,89,69,89
55,69,55,69
974,69,974,69
89,5,89,5
356,89,356,89
265-SPLIT1,260,265,260
260,5,260,5
265-SPLIT2,260,265,260
215,unassigned_region-SPLIT1,215,unassigned_region
775,unassigned_region-SPLIT4,775,unassigned_region
326,unassigned_region-SPLIT4,326,unassigned_region
66,unassigned_region-SPLIT5,66,unassigned_region
373,unassigned_region-SPLIT5,373,unassigned_region
575,215,575,215
613-SPLIT1,575,613,575
979,575,979,575
613-SPLIT2,unassigned_region-SPLIT6,613,unassigned_region
544-SPLIT1,unassigned_region-SPLIT6,544,unassigned_region
544-SPLIT2,575,544,575
293-SPLIT1,unassigned_region-SPLIT1,293,unassigned_region
29,unassigned_region-SPLIT1,29,unassigned_region
210,29,210,29
854,210,854,210
83,854,83,854
293-SPLIT2,29,293,29
837,unassigned_region-SPLIT1,837,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,5,unassigned_region,5
unassigned_region-SPLIT3,516,unassigned_region,516
unassigned_region-SPLIT4,215,unassigned_region,215
unassigned_region-SPLIT5,326,unassigned_region,326
unassigned_region-SPLIT6,979,unassigned_region,979
