unique.split,parent.split,host,parent.host
516-SPLIT1,unassigned_region-SPLIT1,516,unassigned_region
841,516-SPLIT1,841,516
64,unassigned_region-SPLIT1,64,unassigned_region
575-SPLIT2,64,575,64
613-SPLIT1,unassigned_region-SPLIT2,613,unassigned_region
544,unassigned_region-SPLIT2,544,unassigned_region
613-SPLIT2,544,613,544
575-SPLIT1,544,575,544
979,575-SPLIT2,979,575
471,unassigned_region-SPLIT3,471,unassigned_region
133,unassigned_region-SPLIT3,133,unassigned_region
666,unassigned_region-SPLIT3,666,unassigned_region
67,64,67,64
13,64,13,64
693,unassigned_region-SPLIT1,693,unassigned_region
5-SPLIT2,unassigned_region-SPLIT1,5,unassigned_region
89,260,89,260
356,89,356,89
974,69-SPLIT2,974,69
69-SPLIT1,974,69,974
69-SPLIT2,89,69,89
55,69-SPLIT2,55,69
260,5-SPLIT2,260,5
265,260,265,260
5-SPLIT1,260,5,260
198,5-SPLIT2,198,5
215,unassigned_region-SPLIT1,215,unassigned_region
775,unassigned_region-SPLIT4,775,unassigned_region
66,326,66,326
326,unassigned_region-SPLIT4,326,unassigned_region
373,326,373,326
516-SPLIT2,unassigned_region-SPLIT5,516,unassigned_region
832,unassigned_region-SPLIT5,832,unassigned_region
293,unassigned_region-SPLIT6,293,unassigned_region
210-SPLIT3,293,210,293
29,210-SPLIT3,29,210
210-SPLIT1,29,210,29
83,unassigned_region-SPLIT7,83,unassigned_region
854,unassigned_region-SPLIT7,854,unassigned_region
210-SPLIT2,unassigned_region-SPLIT7,210,unassigned_region
837,unassigned_region-SPLIT6,837,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,575-SPLIT2,unassigned_region,575
unassigned_region-SPLIT3,64,unassigned_region,64
unassigned_region-SPLIT4,215,unassigned_region,215
unassigned_region-SPLIT5,215,unassigned_region,215
unassigned_region-SPLIT6,215,unassigned_region,215
unassigned_region-SPLIT7,29,unassigned_region,29
