unique.split,parent.split,host,parent.host
693,unassigned_region-SPLIT1,693,unassigned_region
516-SPLIT1,64,516,64
841,516-SPLIT1,841,516
64,unassigned_region-SPLIT1,64,unassigned_region
67,64,67,64
666,64,666,64
133,64,133,64
471,64,471,64
13,64,13,64
575,unassigned_region-SPLIT1,575,unassigned_region
544-SPLIT1,575,544,575
613-SPLIT1,unassigned_region-SPLIT2,613,unassigned_region
979,unassigned_region-SPLIT2,979,unassigned_region
613-SPLIT2,979,613,979
544-SPLIT2,575,544,575
265,unassigned_region-SPLIT1,265,unassigned_region
89,unassigned_region-SPLIT1,89,unassigned_region
5-SPLIT1,unassigned_region-SPLIT3,5,unassigned_region
356,unassigned_region-SPLIT3,356,unassigned_region
69,89,69,89
55,69,55,69
974-SPLIT1,69,974,69
974-SPLIT2,69,974,69
5-SPLIT2,89,5,89
5-SPLIT3,260,5,260
260,unassigned_region-SPLIT1,260,unassigned_region
215,unassigned_region-SPLIT1,215,unassigned_region
775,unassigned_region-SPLIT4,775,unassigned_region
326,unassigned_region-SPLIT4,326,unassigned_region
66,326,66,326
373,326,373,326
516-SPLIT2,unassigned_region-SPLIT5,516,unassigned_region
832,unassigned_region-SPLIT5,832,unassigned_region
198,unassigned_region-SPLIT1,198,unassigned_region
293,unassigned_region-SPLIT1,293,unassigned_region
29,293,29,293
210,29,210,29
854,210,854,210
83,854,83,854
837,293,837,293
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,575,unassigned_region,575
unassigned_region-SPLIT3,89,unassigned_region,89
unassigned_region-SPLIT4,215,unassigned_region,215
unassigned_region-SPLIT5,215,unassigned_region,215
