unique.split,parent.split,host,parent.host
215-SPLIT1,unassigned_region-SPLIT1,215,unassigned_region
64-SPLIT1,516,64,516
13,64-SPLIT1,13,64
516,unassigned_region-SPLIT1,516,unassigned_region
841,516,841,516
64-SPLIT2,471,64,471
666,64-SPLIT2,666,64
67,64-SPLIT2,67,64
471,516,471,516
133,471,133,471
832,516,832,516
693,5,693,5
5,unassigned_region-SPLIT1,5,unassigned_region
89,5,89,5
69-SPLIT2,89,69,89
69-SPLIT1,974,69,974
974,69-SPLIT2,974,69
55,69-SPLIT2,55,69
356,89,356,89
260,5,260,5
265,260,265,260
575,5,575,5
544,575,544,575
613-SPLIT1,575,613,575
613-SPLIT2,575,613,575
979,575,979,575
293,unassigned_region-SPLIT1,293,unassigned_region
29,293,29,293
210-SPLIT1,29,210,29
854,210-SPLIT1,854,210
83,854,83,854
210-SPLIT2,29,210,29
837,unassigned_region-SPLIT1,837,unassigned_region
198,unassigned_region-SPLIT1,198,unassigned_region
215-SPLIT2,unassigned_region-SPLIT1,215,unassigned_region
775,unassigned_region-SPLIT2,775,unassigned_region
326,unassigned_region-SPLIT2,326,unassigned_region
66,326,66,326
373,326,373,326
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,215-SPLIT2,unassigned_region,215
