unique.split,parent.split,host,parent.host
198-SPLIT1,693,198,693
516-SPLIT1,832,516,832
832,693,832,693
693,unassigned_region-SPLIT1,693,unassigned_region
516-SPLIT2,64,516,64
841,516-SPLIT2,841,516
64,693,64,693
67,64,67,64
666,64,666,64
471,64,471,64
133,471,133,471
13,64,13,64
575,64,575,64
613-SPLIT1,575,613,575
544-SPLIT1,unassigned_region-SPLIT2,544,unassigned_region
613-SPLIT2,unassigned_region-SPLIT2,613,unassigned_region
979,575,979,575
544-SPLIT2,979,544,979
544-SPLIT3,575,544,575
215,693,215,693
326,unassigned_region-SPLIT3,326,unassigned_region
66,326,66,326
373,326,373,326
775,unassigned_region-SPLIT3,775,unassigned_region
198-SPLIT2,unassigned_region-SPLIT1,198,unassigned_region
5-SPLIT1,260,5,260
89,260,89,260
356,89,356,89
69,89,69,89
974-SPLIT1,69,974,69
974-SPLIT2,69,974,69
55,69,55,69
260,unassigned_region-SPLIT1,260,unassigned_region
265,260,265,260
5-SPLIT2,unassigned_region-SPLIT1,5,unassigned_region
293,unassigned_region-SPLIT1,293,unassigned_region
29,293,29,293
210-SPLIT2,29,210,29
854,210-SPLIT2,854,210
210-SPLIT1,854,210,854
83,854,83,854
837,unassigned_region-SPLIT1,837,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,575,unassigned_region,575
unassigned_region-SPLIT3,215,unassigned_region,215
