unique.split,parent.split,host,parent.host
693,unassigned_region-SPLIT1,693,unassigned_region
5,unassigned_region-SPLIT1,5,unassigned_region
260,5,260,5
265,260,265,260
89,260,89,260
69,89,69,89
55,69,55,69
974-SPLIT1,69,974,69
974-SPLIT2,69,974,69
356,89,356,89
516,unassigned_region-SPLIT1,516,unassigned_region
841,516,841,516
64,516,64,516
13,64,13,64
471-SPLIT1,unassigned_region-SPLIT2,471,unassigned_region
133,unassigned_region-SPLIT2,133,unassigned_region
67,64,67,64
666,64,666,64
471-SPLIT2,64,471,64
832,516,832,516
575-SPLIT2,unassigned_region-SPLIT1,575,unassigned_region
544,575-SPLIT2,544,575
979,unassigned_region-SPLIT3,979,unassigned_region
613-SPLIT1,979,613,979
613-SPLIT2,979,613,979
575-SPLIT1,unassigned_region-SPLIT3,575,unassigned_region
198,unassigned_region-SPLIT1,198,unassigned_region
215-SPLIT1,unassigned_region-SPLIT1,215,unassigned_region
837,unassigned_region-SPLIT1,837,unassigned_region
293-SPLIT1,unassigned_region-SPLIT1,293,unassigned_region
210,unassigned_region-SPLIT1,210,unassigned_region
854,210,854,210
83,854,83,854
29-SPLIT1,210,29,210
29-SPLIT2,210,29,210
293-SPLIT2,210,293,210
29-SPLIT3,unassigned_region-SPLIT1,29,unassigned_region
215-SPLIT2,unassigned_region-SPLIT1,215,unassigned_region
326,215-SPLIT2,326,215
373,326,373,326
66,326,66,326
775,215-SPLIT2,775,215
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,64,unassigned_region,64
unassigned_region-SPLIT3,544,unassigned_region,544
