unique.split,parent.split,host,parent.host
64-SPLIT1,unassigned_region-SPLIT1,64,unassigned_region
575,unassigned_region-SPLIT1,575,unassigned_region
979-SPLIT1,613,979,613
613,unassigned_region-SPLIT2,613,unassigned_region
979-SPLIT2,unassigned_region-SPLIT2,979,unassigned_region
544-SPLIT1,575,544,575
544-SPLIT2,575,544,575
198,unassigned_region-SPLIT3,198,unassigned_region
260,unassigned_region-SPLIT4,260,unassigned_region
265,unassigned_region-SPLIT4,265,unassigned_region
69,unassigned_region-SPLIT4,69,unassigned_region
55,69,55,69
974-SPLIT1,69,974,69
974-SPLIT2,69,974,69
89,unassigned_region-SPLIT4,89,unassigned_region
356,89,356,89
5,unassigned_region-SPLIT3,5,unassigned_region
516,unassigned_region-SPLIT3,516,unassigned_region
832,516,832,516
471,516,471,516
64-SPLIT2,unassigned_region-SPLIT5,64,unassigned_region
67,64-SPLIT2,67,64
666,64-SPLIT2,666,64
133,unassigned_region-SPLIT5,133,unassigned_region
64-SPLIT3,unassigned_region-SPLIT6,64,unassigned_region
13,unassigned_region-SPLIT6,13,unassigned_region
841,516,841,516
293-SPLIT1,unassigned_region-SPLIT3,293,unassigned_region
837,unassigned_region-SPLIT3,837,unassigned_region
693,unassigned_region-SPLIT1,693,unassigned_region
215-SPLIT1,unassigned_region-SPLIT1,215,unassigned_region
210,unassigned_region-SPLIT1,210,unassigned_region
854,210,854,210
83,854,83,854
29-SPLIT1,210,29,210
29-SPLIT2,unassigned_region-SPLIT1,29,unassigned_region
293-SPLIT2,unassigned_region-SPLIT1,293,unassigned_region
326-SPLIT1,215-SPLIT2,326,215
215-SPLIT2,unassigned_region-SPLIT1,215,unassigned_region
775,215-SPLIT2,775,215
326-SPLIT2,215-SPLIT2,326,215
373,326-SPLIT2,373,326
66,326-SPLIT2,66,326
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,575,unassigned_region,575
unassigned_region-SPLIT3,693,unassigned_region,693
unassigned_region-SPLIT4,5,unassigned_region,5
unassigned_region-SPLIT5,471,unassigned_region,471
unassigned_region-SPLIT6,516,unassigned_region,516
