unique.split,parent.split,host,parent.host
198,unassigned_region-SPLIT1,198,unassigned_region
575-SPLIT3,64,575,64
544,575-SPLIT3,544,575
613-SPLIT1,544,613,544
575-SPLIT1,544,575,544
575-SPLIT2,544,575,544
613-SPLIT2,unassigned_region-SPLIT2,613,unassigned_region
979,unassigned_region-SPLIT2,979,unassigned_region
64,unassigned_region-SPLIT1,64,unassigned_region
516,64,516,64
832,516,832,516
841,516,841,516
13,64,13,64
666,64,666,64
67,64,67,64
471,64,471,64
133,471,133,471
215,unassigned_region-SPLIT1,215,unassigned_region
775,unassigned_region-SPLIT3,775,unassigned_region
326,unassigned_region-SPLIT3,326,unassigned_region
373,326,373,326
66,326,66,326
693,215,693,215
837,unassigned_region-SPLIT1,837,unassigned_region
293,unassigned_region-SPLIT1,293,unassigned_region
210,29,210,29
854,210,854,210
83,854,83,854
29,293,29,293
69-SPLIT2,unassigned_region-SPLIT4,69,unassigned_region
55,69-SPLIT2,55,69
89-SPLIT1,69-SPLIT2,89,69
89-SPLIT2,69-SPLIT2,89,69
356,89-SPLIT2,356,89
69-SPLIT1,974,69,974
974,69-SPLIT2,974,69
260,unassigned_region-SPLIT4,260,unassigned_region
89-SPLIT3,unassigned_region-SPLIT5,89,unassigned_region
265,unassigned_region-SPLIT5,265,unassigned_region
5,unassigned_region-SPLIT1,5,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,544,unassigned_region,544
unassigned_region-SPLIT3,215,unassigned_region,215
unassigned_region-SPLIT4,5,unassigned_region,5
unassigned_region-SPLIT5,260,unassigned_region,260
