unique.split,parent.split,host,parent.host
198,unassigned_region-SPLIT1,198,unassigned_region
293-SPLIT1,198,293,198
265,198,265,198
5,unassigned_region-SPLIT1,5,unassigned_region
260,unassigned_region-SPLIT2,260,unassigned_region
89,unassigned_region-SPLIT2,89,unassigned_region
356,89,356,89
69-SPLIT2,unassigned_region-SPLIT2,69,unassigned_region
55,69-SPLIT2,55,69
974,69-SPLIT2,974,69
69-SPLIT1,974,69,974
64-SPLIT1,693,64,693
13,64-SPLIT1,13,64
693,unassigned_region-SPLIT1,693,unassigned_region
471,693,471,693
666,unassigned_region-SPLIT3,666,unassigned_region
64-SPLIT2,unassigned_region-SPLIT3,64,unassigned_region
67,64-SPLIT2,67,64
133,unassigned_region-SPLIT3,133,unassigned_region
837,693,837,693
575-SPLIT2,unassigned_region-SPLIT4,575,unassigned_region
979-SPLIT1,575-SPLIT1,979,575
544-SPLIT1,575-SPLIT1,544,575
575-SPLIT1,unassigned_region-SPLIT5,575,unassigned_region
613-SPLIT1,575-SPLIT1,613,575
544-SPLIT2,575-SPLIT1,544,575
544-SPLIT3,unassigned_region-SPLIT5,544,unassigned_region
979-SPLIT2,575-SPLIT2,979,575
613-SPLIT2,979-SPLIT2,613,979
64-SPLIT3,unassigned_region-SPLIT4,64,unassigned_region
215,unassigned_region-SPLIT4,215,unassigned_region
775,unassigned_region-SPLIT6,775,unassigned_region
66,326,66,326
373,326,373,326
326,unassigned_region-SPLIT6,326,unassigned_region
293-SPLIT2,unassigned_region-SPLIT7,293,unassigned_region
29,unassigned_region-SPLIT7,29,unassigned_region
210,29,210,29
854,210,854,210
83,854,83,854
832,516,832,516
516,unassigned_region-SPLIT1,516,unassigned_region
841,516,841,516
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,5,unassigned_region,5
unassigned_region-SPLIT3,471,unassigned_region,471
unassigned_region-SPLIT4,693,unassigned_region,693
unassigned_region-SPLIT5,979-SPLIT2,unassigned_region,979
unassigned_region-SPLIT6,215,unassigned_region,215
unassigned_region-SPLIT7,516,unassigned_region,516
