unique.split,parent.split,host,parent.host
5,unassigned_region-SPLIT1,5,unassigned_region
89,unassigned_region-SPLIT2,89,unassigned_region
356,89,356,89
69,89,69,89
974-SPLIT1,69,974,69
974-SPLIT2,69,974,69
55,69,55,69
260,unassigned_region-SPLIT2,260,unassigned_region
265,260,265,260
64-SPLIT1,unassigned_region-SPLIT1,64,unassigned_region
575-SPLIT3,unassigned_region-SPLIT1,575,unassigned_region
575-SPLIT1,979,575,979
979,613,979,613
613,unassigned_region-SPLIT3,613,unassigned_region
575-SPLIT2,544,575,544
544,unassigned_region-SPLIT3,544,unassigned_region
516,unassigned_region-SPLIT1,516,unassigned_region
841,516,841,516
64-SPLIT2,unassigned_region-SPLIT4,64,unassigned_region
666,64-SPLIT2,666,64
67,64-SPLIT2,67,64
133,471,133,471
471,unassigned_region-SPLIT4,471,unassigned_region
64-SPLIT3,516,64,516
13,64-SPLIT3,13,64
832,516,832,516
775,unassigned_region-SPLIT5,775,unassigned_region
326,unassigned_region-SPLIT5,326,unassigned_region
373,326,373,326
66,326,66,326
215,unassigned_region-SPLIT1,215,unassigned_region
693,215,693,215
293,unassigned_region-SPLIT1,293,unassigned_region
837,293,837,293
29,293,29,293
210,29,210,29
83,unassigned_region-SPLIT6,83,unassigned_region
854,unassigned_region-SPLIT6,854,unassigned_region
198,unassigned_region-SPLIT1,198,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,5,unassigned_region,5
unassigned_region-SPLIT3,575-SPLIT3,unassigned_region,575
unassigned_region-SPLIT4,516,unassigned_region,516
unassigned_region-SPLIT5,215,unassigned_region,215
unassigned_region-SPLIT6,210,unassigned_region,210
