unique.split,parent.split,host,parent.host
5,unassigned_region-SPLIT1,5,unassigned_region
260,5,260,5
265,260,265,260
89,260,89,260
356,89,356,89
69,89,69,89
974-SPLIT1,69,974,69
55,69,55,69
974-SPLIT2,69,974,69
215,unassigned_region-SPLIT1,215,unassigned_region
775,unassigned_region-SPLIT2,775,unassigned_region
326,unassigned_region-SPLIT2,326,unassigned_region
373,326,373,326
66,326,66,326
64-SPLIT2,unassigned_region-SPLIT1,64,unassigned_region
198,64-SPLIT2,198,64
67,64-SPLIT2,67,64
666,64-SPLIT2,666,64
471,64-SPLIT2,471,64
133,471,133,471
516,64-SPLIT2,516,64
841,516,841,516
832,516,832,516
13,unassigned_region-SPLIT3,13,unassigned_region
64-SPLIT1,unassigned_region-SPLIT3,64,unassigned_region
693,64-SPLIT2,693,64
29-SPLIT1,unassigned_region-SPLIT4,29,unassigned_region
210,unassigned_region-SPLIT4,210,unassigned_region
83,unassigned_region-SPLIT5,83,unassigned_region
854,unassigned_region-SPLIT5,854,unassigned_region
293,unassigned_region-SPLIT1,293,unassigned_region
29-SPLIT2,293,29,293
837,unassigned_region-SPLIT1,837,unassigned_region
575,unassigned_region-SPLIT1,575,unassigned_region
544-SPLIT1,575,544,575
979,613,979,613
613,575,613,575
544-SPLIT2,575,544,575
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,215,unassigned_region,215
unassigned_region-SPLIT3,516,unassigned_region,516
unassigned_region-SPLIT4,293,unassigned_region,293
unassigned_region-SPLIT5,210,unassigned_region,210
