unique.split,parent.split,host,parent.host
215,unassigned_region-SPLIT1,215,unassigned_region
575,64-SPLIT2,575,64
979,613,979,613
613,575,613,575
544,575,544,575
64-SPLIT2,215,64,215
5-SPLIT1,64-SPLIT2,5,64
516-SPLIT1,64-SPLIT2,516,64
841,516-SPLIT1,841,516
67,64-SPLIT2,67,64
666,64-SPLIT2,666,64
471,64-SPLIT2,471,64
133,471,133,471
832,unassigned_region-SPLIT2,832,unassigned_region
516-SPLIT2,832,516,832
13,unassigned_region-SPLIT2,13,unassigned_region
64-SPLIT1,13,64,13
693,215,693,215
5-SPLIT2,215,5,215
66,326,66,326
326,unassigned_region-SPLIT3,326,unassigned_region
373,326,373,326
775,unassigned_region-SPLIT3,775,unassigned_region
198,unassigned_region-SPLIT1,198,unassigned_region
5-SPLIT3,unassigned_region-SPLIT1,5,unassigned_region
265,260,265,260
69-SPLIT2,89,69,89
69-SPLIT1,974,69,974
974,69-SPLIT2,974,69
55,69-SPLIT2,55,69
89,260,89,260
356,89,356,89
260,5-SPLIT3,260,5
293,unassigned_region-SPLIT1,293,unassigned_region
29,293,29,293
210,29,210,29
854,210,854,210
83,854,83,854
837,unassigned_region-SPLIT1,837,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,64-SPLIT2,unassigned_region,64
unassigned_region-SPLIT3,215,unassigned_region,215
