unique.split,parent.split,host,parent.host
693-SPLIT1,64,693,64
666,64,666,64
64,unassigned_region-SPLIT1,64,unassigned_region
67,64,67,64
133,471,133,471
471,64,471,64
832,64,832,64
516-SPLIT1,832,516,832
13,64,13,64
841,516-SPLIT2,841,516
516-SPLIT2,64,516,64
575,unassigned_region-SPLIT1,575,unassigned_region
544-SPLIT1,575,544,575
544-SPLIT2,575,544,575
979,575,979,575
613-SPLIT1,979,613,979
613-SPLIT2,979,613,979
215,unassigned_region-SPLIT1,215,unassigned_region
775,326,775,326
326,215,326,215
66,326,66,326
373,326,373,326
693-SPLIT2,unassigned_region-SPLIT1,693,unassigned_region
5,unassigned_region-SPLIT1,5,unassigned_region
265,unassigned_region-SPLIT2,265,unassigned_region
260,unassigned_region-SPLIT2,260,unassigned_region
89,5,89,5
356,89,356,89
69,89,69,89
55,69,55,69
974-SPLIT1,69,974,69
974-SPLIT2,69,974,69
293,unassigned_region-SPLIT1,293,unassigned_region
29-SPLIT1,210,29,210
210,unassigned_region-SPLIT3,210,unassigned_region
854,210,854,210
83,854,83,854
29-SPLIT2,unassigned_region-SPLIT3,29,unassigned_region
837,293,837,293
198,unassigned_region-SPLIT1,198,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,5,unassigned_region,5
unassigned_region-SPLIT3,293,unassigned_region,293
