unique.split,parent.split,host,parent.host
693,unassigned_region-SPLIT1,693,unassigned_region
198-SPLIT1,unassigned_region-SPLIT3,198,unassigned_region
265,unassigned_region-SPLIT3,265,unassigned_region
260,unassigned_region-SPLIT2,260,unassigned_region
69-SPLIT2,89,69,89
55,69-SPLIT2,55,69
974,69-SPLIT2,974,69
69-SPLIT1,974,69,974
89,unassigned_region-SPLIT2,89,unassigned_region
356,89,356,89
198-SPLIT2,693,198,693
64-SPLIT1,unassigned_region-SPLIT4,64,unassigned_region
13,64-SPLIT1,13,64
832,unassigned_region-SPLIT4,832,unassigned_region
516-SPLIT1,832,516,832
471,unassigned_region-SPLIT4,471,unassigned_region
133,unassigned_region-SPLIT5,133,unassigned_region
64-SPLIT2,unassigned_region-SPLIT5,64,unassigned_region
67,64-SPLIT2,67,64
666,unassigned_region-SPLIT5,666,unassigned_region
516-SPLIT2,unassigned_region-SPLIT4,516,unassigned_region
841,516-SPLIT2,841,516
5,693,5,693
215,unassigned_region-SPLIT1,215,unassigned_region
775,unassigned_region-SPLIT6,775,unassigned_region
326,unassigned_region-SPLIT6,326,unassigned_region
66,326,66,326
373,326,373,326
64-SPLIT3,unassigned_region-SPLIT1,64,unassigned_region
575,unassigned_region-SPLIT1,575,unassigned_region
544-SPLIT1,613,544,613
979-SPLIT1,613,979,613
613,unassigned_region-SPLIT7,613,unassigned_region
979-SPLIT2,unassigned_region-SPLIT7,979,unassigned_region
544-SPLIT2,unassigned_region-SPLIT7,544,unassigned_region
29-SPLIT2,unassigned_region-SPLIT1,29,unassigned_region
293-SPLIT1,29-SPLIT2,293,29
210,29-SPLIT2,210,29
29-SPLIT1,210,29,210
854,210,854,210
83,854,83,854
293-SPLIT2,unassigned_region-SPLIT1,293,unassigned_region
837,unassigned_region-SPLIT1,837,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,693,unassigned_region,693
unassigned_region-SPLIT3,260,unassigned_region,260
unassigned_region-SPLIT4,693,unassigned_region,693
unassigned_region-SPLIT5,471,unassigned_region,471
unassigned_region-SPLIT6,215,unassigned_region,215
unassigned_region-SPLIT7,575,unassigned_region,575
