unique.split,parent.split,host,parent.host
260,unassigned_region-SPLIT2,260,unassigned_region
265,unassigned_region-SPLIT2,265,unassigned_region
89-SPLIT1,unassigned_region-SPLIT2,89,unassigned_region
356,89-SPLIT1,356,89
69,unassigned_region-SPLIT2,69,unassigned_region
55,69,55,69
89-SPLIT2,69,89,69
974-SPLIT1,69,974,69
89-SPLIT3,69,89,69
974-SPLIT2,69,974,69
5,unassigned_region-SPLIT1,5,unassigned_region
693,unassigned_region-SPLIT1,693,unassigned_region
64-SPLIT1,unassigned_region-SPLIT1,64,unassigned_region
13,64-SPLIT1,13,64
215,64-SPLIT1,215,64
775,unassigned_region-SPLIT3,775,unassigned_region
326,unassigned_region-SPLIT3,326,unassigned_region
373,326,373,326
66,326,66,326
575-SPLIT2,64-SPLIT1,575,64
544-SPLIT2,575-SPLIT2,544,575
575-SPLIT1,unassigned_region-SPLIT4,575,unassigned_region
544-SPLIT1,575-SPLIT1,544,575
613,unassigned_region-SPLIT4,613,unassigned_region
979,613,979,613
293,unassigned_region-SPLIT1,293,unassigned_region
837,293,837,293
29,293,29,293
854,210,854,210
83,854,83,854
210,29,210,29
198,unassigned_region-SPLIT1,198,unassigned_region
516,unassigned_region-SPLIT1,516,unassigned_region
832,516,832,516
471,516,471,516
666,64-SPLIT2,666,64
64-SPLIT2,unassigned_region-SPLIT5,64,unassigned_region
67,64-SPLIT2,67,64
133,unassigned_region-SPLIT5,133,unassigned_region
841,516,841,516
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,5,unassigned_region,5
unassigned_region-SPLIT3,215,unassigned_region,215
unassigned_region-SPLIT4,544-SPLIT2,unassigned_region,544
unassigned_region-SPLIT5,471,unassigned_region,471
