unique.split,parent.split,host,parent.host
215-SPLIT1,unassigned_region-SPLIT1,215,unassigned_region
775,unassigned_region-SPLIT2,775,unassigned_region
66,326,66,326
326,unassigned_region-SPLIT2,326,unassigned_region
373,326,373,326
5,unassigned_region-SPLIT1,5,unassigned_region
575-SPLIT2,5,575,5
613,575-SPLIT2,613,575
575-SPLIT1,613,575,613
544-SPLIT1,575-SPLIT1,544,575
544-SPLIT2,575-SPLIT1,544,575
979,613,979,613
260,unassigned_region-SPLIT3,260,unassigned_region
69-SPLIT2,89,69,89
55,69-SPLIT2,55,69
974,69-SPLIT2,974,69
69-SPLIT1,974,69,974
89,260,89,260
356,89,356,89
265,260,265,260
198,unassigned_region-SPLIT3,198,unassigned_region
832,5,832,5
516-SPLIT1,832,516,832
64-SPLIT1,5,64,5
471,5,471,5
64-SPLIT2,471,64,471
13,64-SPLIT2,13,64
64-SPLIT3,unassigned_region-SPLIT4,64,unassigned_region
67,64-SPLIT3,67,64
666,unassigned_region-SPLIT4,666,unassigned_region
133,471,133,471
516-SPLIT2,5,516,5
841,516-SPLIT2,841,516
693-SPLIT1,5,693,5
215-SPLIT2,unassigned_region-SPLIT1,215,unassigned_region
293-SPLIT1,29,293,29
210,unassigned_region-SPLIT5,210,unassigned_region
854,unassigned_region-SPLIT5,854,unassigned_region
83,854,83,854
29,unassigned_region-SPLIT1,29,unassigned_region
293-SPLIT2,unassigned_region-SPLIT1,293,unassigned_region
837,unassigned_region-SPLIT1,837,unassigned_region
64-SPLIT4,693-SPLIT2,64,693
693-SPLIT2,unassigned_region-SPLIT1,693,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,215-SPLIT1,unassigned_region,215
unassigned_region-SPLIT3,5,unassigned_region,5
unassigned_region-SPLIT4,471,unassigned_region,471
unassigned_region-SPLIT5,29,unassigned_region,29
