unique.split,parent.split,host,parent.host
198,unassigned_region-SPLIT1,198,unassigned_region
215,unassigned_region-SPLIT1,215,unassigned_region
775,unassigned_region-SPLIT2,775,unassigned_region
66,326,66,326
326,unassigned_region-SPLIT2,326,unassigned_region
373,326,373,326
575-SPLIT3,215,575,215
544,unassigned_region-SPLIT3,544,unassigned_region
613-SPLIT1,575-SPLIT1,613,575
575-SPLIT1,544,575,544
575-SPLIT2,544,575,544
979,unassigned_region-SPLIT3,979,unassigned_region
613-SPLIT2,unassigned_region-SPLIT3,613,unassigned_region
64-SPLIT1,unassigned_region-SPLIT4,64,unassigned_region
693,unassigned_region-SPLIT4,693,unassigned_region
471,64-SPLIT2,471,64
133,471,133,471
666,64-SPLIT2,666,64
64-SPLIT2,unassigned_region-SPLIT1,64,unassigned_region
67,64-SPLIT2,67,64
13,64-SPLIT2,13,64
516-SPLIT1,64-SPLIT2,516,64
841,516-SPLIT1,841,516
832,unassigned_region-SPLIT1,832,unassigned_region
516-SPLIT2,832,516,832
293-SPLIT2,unassigned_region-SPLIT1,293,unassigned_region
210,293-SPLIT2,210,293
293-SPLIT1,210,293,210
29-SPLIT1,210,29,210
854,210,854,210
83,854,83,854
29-SPLIT2,210,29,210
29-SPLIT3,293-SPLIT2,29,293
837,293-SPLIT2,837,293
260,5-SPLIT2,260,5
89,260,89,260
356,89,356,89
69-SPLIT2,89,69,89
55,69-SPLIT2,55,69
974,69-SPLIT2,974,69
69-SPLIT1,974,69,974
5-SPLIT1,260,5,260
265,260,265,260
5-SPLIT2,unassigned_region-SPLIT1,5,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,215,unassigned_region,215
unassigned_region-SPLIT3,575-SPLIT3,unassigned_region,575
unassigned_region-SPLIT4,215,unassigned_region,215
