unique.split,parent.split,host,parent.host
64-SPLIT1,unassigned_region-SPLIT1,64,unassigned_region
13,64-SPLIT1,13,64
471,64-SPLIT1,471,64
133,471,133,471
67,64-SPLIT1,67,64
666,64-SPLIT1,666,64
516-SPLIT1,64-SPLIT1,516,64
841,516-SPLIT1,841,516
516-SPLIT2,unassigned_region-SPLIT1,516,unassigned_region
832,unassigned_region-SPLIT1,832,unassigned_region
198,unassigned_region-SPLIT1,198,unassigned_region
693,215,693,215
775,unassigned_region-SPLIT2,775,unassigned_region
326,unassigned_region-SPLIT2,326,unassigned_region
66,326,66,326
373,326,373,326
215,unassigned_region-SPLIT1,215,unassigned_region
64-SPLIT2,unassigned_region-SPLIT3,64,unassigned_region
575-SPLIT2,unassigned_region-SPLIT3,575,unassigned_region
613-SPLIT1,544,613,544
544,575-SPLIT2,544,575
979,544,979,544
613-SPLIT2,979,613,979
575-SPLIT1,979,575,979
260,unassigned_region-SPLIT1,260,unassigned_region
265,260,265,260
89,260,89,260
69,89,69,89
55,69,55,69
974-SPLIT1,69,974,69
974-SPLIT2,69,974,69
356,89,356,89
5-SPLIT1,unassigned_region-SPLIT1,5,unassigned_region
29,293,29,293
210,29,210,29
854,unassigned_region-SPLIT4,854,unassigned_region
83,unassigned_region-SPLIT4,83,unassigned_region
293,unassigned_region-SPLIT1,293,unassigned_region
837,unassigned_region-SPLIT1,837,unassigned_region
5-SPLIT2,unassigned_region-SPLIT1,5,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,215,unassigned_region,215
unassigned_region-SPLIT3,215,unassigned_region,215
unassigned_region-SPLIT4,210,unassigned_region,210
