unique.split,parent.split,host,parent.host
5-SPLIT1,unassigned_region-SPLIT1,5,unassigned_region
89,unassigned_region-SPLIT2,89,unassigned_region
69,89,69,89
55,69,55,69
974,69,974,69
356,89,356,89
260,unassigned_region-SPLIT2,260,unassigned_region
265-SPLIT1,260,265,260
265-SPLIT2,260,265,260
693,unassigned_region-SPLIT3,693,unassigned_region
575,unassigned_region-SPLIT3,575,unassigned_region
544,575,544,575
613,575,613,575
979,613,979,613
64,unassigned_region-SPLIT3,64,unassigned_region
516-SPLIT1,64,516,64
841,516-SPLIT1,841,516
832,64,832,64
516-SPLIT2,832,516,832
13,64,13,64
67,64,67,64
471,unassigned_region-SPLIT4,471,unassigned_region
133,471,133,471
666,unassigned_region-SPLIT4,666,unassigned_region
775,unassigned_region-SPLIT5,775,unassigned_region
326,unassigned_region-SPLIT5,326,unassigned_region
66,326,66,326
373,326,373,326
215,unassigned_region-SPLIT1,215,unassigned_region
5-SPLIT2,215,5,215
29,293,29,293
210,29,210,29
854,210,854,210
83,854,83,854
293,unassigned_region-SPLIT1,293,unassigned_region
837,unassigned_region-SPLIT1,837,unassigned_region
198,unassigned_region-SPLIT1,198,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,5-SPLIT1,unassigned_region,5
unassigned_region-SPLIT3,215,unassigned_region,215
unassigned_region-SPLIT4,64,unassigned_region,64
unassigned_region-SPLIT5,215,unassigned_region,215
