unique.split,parent.split,host,parent.host
693,unassigned_region-SPLIT1,693,unassigned_region
215,unassigned_region-SPLIT1,215,unassigned_region
775,215,775,215
326,215,326,215
373,326,373,326
66,326,66,326
516-SPLIT1,64-SPLIT2,516,64
841,516-SPLIT1,841,516
64-SPLIT1,unassigned_region-SPLIT2,64,unassigned_region
13,unassigned_region-SPLIT2,13,unassigned_region
666,64-SPLIT2,666,64
64-SPLIT2,unassigned_region-SPLIT1,64,unassigned_region
67,64-SPLIT2,67,64
471,64-SPLIT2,471,64
133,471,133,471
575-SPLIT3,64-SPLIT2,575,64
979,613,979,613
613,unassigned_region-SPLIT3,613,unassigned_region
575-SPLIT1,544,575,544
544,unassigned_region-SPLIT3,544,unassigned_region
575-SPLIT2,544,575,544
516-SPLIT2,unassigned_region-SPLIT4,516,unassigned_region
832,unassigned_region-SPLIT4,832,unassigned_region
265,unassigned_region-SPLIT1,265,unassigned_region
89-SPLIT1,unassigned_region-SPLIT1,89,unassigned_region
356,89-SPLIT1,356,89
69,unassigned_region-SPLIT1,69,unassigned_region
55,69,55,69
89-SPLIT2,69,89,69
974-SPLIT1,69,974,69
974-SPLIT2,69,974,69
89-SPLIT3,69,89,69
5,unassigned_region-SPLIT1,5,unassigned_region
260,5,260,5
837,unassigned_region-SPLIT1,837,unassigned_region
293,unassigned_region-SPLIT1,293,unassigned_region
29,293,29,293
210,29,210,29
83,unassigned_region-SPLIT5,83,unassigned_region
854,unassigned_region-SPLIT5,854,unassigned_region
198,unassigned_region-SPLIT1,198,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,516-SPLIT1,unassigned_region,516
unassigned_region-SPLIT3,575-SPLIT3,unassigned_region,575
unassigned_region-SPLIT4,64-SPLIT2,unassigned_region,64
unassigned_region-SPLIT5,210,unassigned_region,210
