unique.split,parent.split,host,parent.host
326-SPLIT1,unassigned_region-SPLIT1,326,unassigned_region
66,326-SPLIT1,66,326
373,326-SPLIT1,373,326
215,unassigned_region-SPLIT1,215,unassigned_region
133,unassigned_region-SPLIT3,133,unassigned_region
471,unassigned_region-SPLIT3,471,unassigned_region
64-SPLIT1,unassigned_region-SPLIT2,64,unassigned_region
67,64-SPLIT1,67,64
666,64-SPLIT1,666,64
516-SPLIT1,64-SPLIT1,516,64
841,516-SPLIT1,841,516
13,64-SPLIT1,13,64
832,unassigned_region-SPLIT2,832,unassigned_region
516-SPLIT2,unassigned_region-SPLIT2,516,unassigned_region
5,unassigned_region-SPLIT2,5,unassigned_region
69,89,69,89
55,69,55,69
974-SPLIT1,69,974,69
974-SPLIT2,69,974,69
89,unassigned_region-SPLIT4,89,unassigned_region
356,89,356,89
260,unassigned_region-SPLIT4,260,unassigned_region
265,260,265,260
198,unassigned_region-SPLIT2,198,unassigned_region
693,215,693,215
64-SPLIT2,unassigned_region-SPLIT5,64,unassigned_region
575-SPLIT2,unassigned_region-SPLIT5,575,unassigned_region
979-SPLIT1,575-SPLIT2,979,575
544,575-SPLIT2,544,575
979-SPLIT2,544,979,544
613,544,613,544
575-SPLIT1,613,575,613
293,unassigned_region-SPLIT1,293,unassigned_region
210,29,210,29
854,210,854,210
83,854,83,854
29,293,29,293
837,unassigned_region-SPLIT1,837,unassigned_region
326-SPLIT2,unassigned_region-SPLIT1,326,unassigned_region
775,unassigned_region-SPLIT1,775,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,215,unassigned_region,215
unassigned_region-SPLIT3,64-SPLIT1,unassigned_region,64
unassigned_region-SPLIT4,5,unassigned_region,5
unassigned_region-SPLIT5,215,unassigned_region,215
