unique.split,parent.split,host,parent.host
693,unassigned_region-SPLIT1,693,unassigned_region
215,unassigned_region-SPLIT1,215,unassigned_region
775,unassigned_region-SPLIT2,775,unassigned_region
326,unassigned_region-SPLIT2,326,unassigned_region
373,326,373,326
66,326,66,326
666,64,666,64
64,215,64,215
67,64,67,64
133,471,133,471
471,64,471,64
516-SPLIT1,unassigned_region-SPLIT3,516,unassigned_region
832,unassigned_region-SPLIT3,832,unassigned_region
13,64,13,64
516-SPLIT2,64,516,64
841,516-SPLIT2,841,516
575-SPLIT3,64,575,64
544,575-SPLIT3,544,575
575-SPLIT1,544,575,544
979,613,979,613
613,544,613,544
575-SPLIT2,544,575,544
198,unassigned_region-SPLIT1,198,unassigned_region
5,unassigned_region-SPLIT1,5,unassigned_region
89,unassigned_region-SPLIT4,89,unassigned_region
356,89,356,89
69,89,69,89
55,69,55,69
974-SPLIT1,69,974,69
974-SPLIT2,69,974,69
260,unassigned_region-SPLIT4,260,unassigned_region
265,260,265,260
293,unassigned_region-SPLIT1,293,unassigned_region
29,293,29,293
210-SPLIT1,29,210,29
210-SPLIT2,29,210,29
210-SPLIT3,29,210,29
854,210-SPLIT3,854,210
83,854,83,854
837,293,837,293
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,215,unassigned_region,215
unassigned_region-SPLIT3,64,unassigned_region,64
unassigned_region-SPLIT4,5,unassigned_region,5
