unique.split,parent.split,host,parent.host
64-SPLIT1,unassigned_region-SPLIT2,64,unassigned_region
13,unassigned_region-SPLIT2,13,unassigned_region
516,unassigned_region-SPLIT1,516,unassigned_region
841,516,841,516
471,516,471,516
666,unassigned_region-SPLIT3,666,unassigned_region
64-SPLIT2,unassigned_region-SPLIT3,64,unassigned_region
67,64-SPLIT2,67,64
133,unassigned_region-SPLIT3,133,unassigned_region
832,516,832,516
215,unassigned_region-SPLIT1,215,unassigned_region
775,unassigned_region-SPLIT4,775,unassigned_region
326,unassigned_region-SPLIT4,326,unassigned_region
66,326,66,326
373,326,373,326
693,215,693,215
64-SPLIT3,215,64,215
575,215,575,215
544-SPLIT1,575,544,575
544-SPLIT2,575,544,575
979,613,979,613
613,575,613,575
198,unassigned_region-SPLIT1,198,unassigned_region
5,unassigned_region-SPLIT1,5,unassigned_region
260,5,260,5
265,260,265,260
89,5,89,5
69-SPLIT2,89,69,89
974,69-SPLIT2,974,69
69-SPLIT1,974,69,974
55,69-SPLIT2,55,69
356,89,356,89
837,unassigned_region-SPLIT1,837,unassigned_region
293,unassigned_region-SPLIT1,293,unassigned_region
29,293,29,293
210,29,210,29
854,210,854,210
83,854,83,854
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,516,unassigned_region,516
unassigned_region-SPLIT3,471,unassigned_region,471
unassigned_region-SPLIT4,215,unassigned_region,215
