unique.split,parent.split,host,parent.host
215,unassigned_region-SPLIT1,215,unassigned_region
775,unassigned_region-SPLIT2,775,unassigned_region
326,unassigned_region-SPLIT2,326,unassigned_region
373,326,373,326
66,326,66,326
260,unassigned_region-SPLIT3,260,unassigned_region
265,unassigned_region-SPLIT3,265,unassigned_region
5-SPLIT1,unassigned_region-SPLIT3,5,unassigned_region
89,unassigned_region-SPLIT3,89,unassigned_region
69-SPLIT2,89,69,89
55,69-SPLIT2,55,69
5-SPLIT2,unassigned_region-SPLIT4,5,unassigned_region
974,unassigned_region-SPLIT4,974,unassigned_region
69-SPLIT1,974,69,974
5-SPLIT3,89,5,89
356,89,356,89
575-SPLIT2,unassigned_region-SPLIT1,575,unassigned_region
544,575-SPLIT2,544,575
575-SPLIT1,unassigned_region-SPLIT5,575,unassigned_region
979,unassigned_region-SPLIT5,979,unassigned_region
613-SPLIT1,544,613,544
613-SPLIT2,544,613,544
64-SPLIT1,575-SPLIT2,64,575
693,unassigned_region-SPLIT1,693,unassigned_region
516-SPLIT1,unassigned_region-SPLIT1,516,unassigned_region
832,unassigned_region-SPLIT1,832,unassigned_region
64-SPLIT2,unassigned_region-SPLIT1,64,unassigned_region
13,64-SPLIT2,13,64
67,64-SPLIT2,67,64
666,64-SPLIT2,666,64
133,471,133,471
471,64-SPLIT2,471,64
516-SPLIT2,64-SPLIT2,516,64
841,516-SPLIT2,841,516
293,unassigned_region-SPLIT1,293,unassigned_region
29-SPLIT1,293,29,293
210,293,210,293
854,210,854,210
83,854,83,854
29-SPLIT2,210,29,210
837,293,837,293
198,unassigned_region-SPLIT1,198,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,215,unassigned_region,215
unassigned_region-SPLIT3,215,unassigned_region,215
unassigned_region-SPLIT4,69-SPLIT2,unassigned_region,69
unassigned_region-SPLIT5,544,unassigned_region,544
