unique.split,parent.split,host,parent.host
215,unassigned_region-SPLIT1,215,unassigned_region
775,unassigned_region-SPLIT2,775,unassigned_region
66,326,66,326
326,unassigned_region-SPLIT2,326,unassigned_region
373,326,373,326
693,unassigned_region-SPLIT3,693,unassigned_region
575,unassigned_region-SPLIT3,575,unassigned_region
544,575,544,575
613,575,613,575
979,613,979,613
64,unassigned_region-SPLIT1,64,unassigned_region
133,unassigned_region-SPLIT4,133,unassigned_region
471,unassigned_region-SPLIT4,471,unassigned_region
666,64,666,64
67,64,67,64
13,64,13,64
516,64,516,64
832,516,832,516
841,516,841,516
293-SPLIT1,516,293,516
5-SPLIT1,unassigned_region-SPLIT1,5,unassigned_region
5-SPLIT2,260,5,260
260,unassigned_region-SPLIT1,260,unassigned_region
265,260,265,260
89,unassigned_region-SPLIT5,89,unassigned_region
356,89,356,89
69-SPLIT1,89,69,89
69-SPLIT2,unassigned_region-SPLIT5,69,unassigned_region
55,unassigned_region-SPLIT5,55,unassigned_region
69-SPLIT3,974,69,974
974,unassigned_region-SPLIT5,974,unassigned_region
837,unassigned_region-SPLIT1,837,unassigned_region
293-SPLIT2,unassigned_region-SPLIT1,293,unassigned_region
29-SPLIT1,210-SPLIT2,29,210
210-SPLIT1,29-SPLIT1,210,29
210-SPLIT2,unassigned_region-SPLIT1,210,unassigned_region
854,210-SPLIT2,854,210
83,854,83,854
29-SPLIT2,unassigned_region-SPLIT1,29,unassigned_region
198,unassigned_region-SPLIT1,198,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,215,unassigned_region,215
unassigned_region-SPLIT3,64,unassigned_region,64
unassigned_region-SPLIT4,64,unassigned_region,64
unassigned_region-SPLIT5,260,unassigned_region,260
