unique.split,parent.split,host,parent.host
575,unassigned_region-SPLIT1,575,unassigned_region
613,unassigned_region-SPLIT2,613,unassigned_region
979,unassigned_region-SPLIT2,979,unassigned_region
544-SPLIT1,575,544,575
544-SPLIT2,575,544,575
5-SPLIT1,unassigned_region-SPLIT1,5,unassigned_region
89,unassigned_region-SPLIT1,89,unassigned_region
356,89,356,89
69,89,69,89
974-SPLIT1,69,974,69
974-SPLIT2,69,974,69
55,69,55,69
265,260,265,260
260,unassigned_region-SPLIT1,260,unassigned_region
215,unassigned_region-SPLIT1,215,unassigned_region
775,215,775,215
66,326,66,326
326,215,326,215
373,326,373,326
516-SPLIT1,unassigned_region-SPLIT1,516,unassigned_region
693,64-SPLIT1,693,64
666,64-SPLIT1,666,64
64-SPLIT1,unassigned_region-SPLIT1,64,unassigned_region
67,64-SPLIT1,67,64
471,64-SPLIT1,471,64
133,471,133,471
841,64-SPLIT1,841,64
64-SPLIT2,unassigned_region-SPLIT1,64,unassigned_region
13,64-SPLIT2,13,64
516-SPLIT2,unassigned_region-SPLIT1,516,unassigned_region
832,unassigned_region-SPLIT1,832,unassigned_region
5-SPLIT2,unassigned_region-SPLIT1,5,unassigned_region
293-SPLIT2,unassigned_region-SPLIT1,293,unassigned_region
29,293-SPLIT2,29,293
210,29,210,29
854,210,854,210
83,854,83,854
293-SPLIT1,837,293,837
837,293-SPLIT2,837,293
198,unassigned_region-SPLIT1,198,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,575,unassigned_region,575
