unique.split,parent.split,host,parent.host
64-SPLIT1,unassigned_region-SPLIT1,64,unassigned_region
575,unassigned_region-SPLIT1,575,unassigned_region
544,575,544,575
979-SPLIT1,613,979,613
613,575,613,575
979-SPLIT2,613,979,613
198,215,198,215
215,unassigned_region-SPLIT1,215,unassigned_region
775,unassigned_region-SPLIT2,775,unassigned_region
326,unassigned_region-SPLIT2,326,unassigned_region
66,326,66,326
373,326,373,326
5-SPLIT1,unassigned_region-SPLIT1,5,unassigned_region
89,unassigned_region-SPLIT1,89,unassigned_region
356,89,356,89
5-SPLIT2,89,5,89
69,89,69,89
55,69,55,69
974-SPLIT1,69,974,69
974-SPLIT2,69,974,69
260,unassigned_region-SPLIT1,260,unassigned_region
265,260,265,260
693,unassigned_region-SPLIT1,693,unassigned_region
837,unassigned_region-SPLIT1,837,unassigned_region
293-SPLIT1,unassigned_region-SPLIT1,293,unassigned_region
293-SPLIT2,29,293,29
29,unassigned_region-SPLIT1,29,unassigned_region
210,29,210,29
83,unassigned_region-SPLIT3,83,unassigned_region
854,unassigned_region-SPLIT3,854,unassigned_region
471,unassigned_region-SPLIT1,471,unassigned_region
64-SPLIT2,unassigned_region-SPLIT4,64,unassigned_region
67,64-SPLIT2,67,64
666,unassigned_region-SPLIT4,666,unassigned_region
133,471,133,471
516,unassigned_region-SPLIT1,516,unassigned_region
841,516,841,516
13,unassigned_region-SPLIT5,13,unassigned_region
64-SPLIT3,unassigned_region-SPLIT5,64,unassigned_region
832,516,832,516
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,215,unassigned_region,215
unassigned_region-SPLIT3,210,unassigned_region,210
unassigned_region-SPLIT4,471,unassigned_region,471
unassigned_region-SPLIT5,516,unassigned_region,516
