unique.split,parent.split,host,parent.host
265-SPLIT1,unassigned_region-SPLIT1,265,unassigned_region
69-SPLIT2,unassigned_region-SPLIT2,69,unassigned_region
974,69-SPLIT2,974,69
69-SPLIT1,974,69,974
89-SPLIT1,69-SPLIT2,89,69
55,69-SPLIT2,55,69
260,unassigned_region-SPLIT2,260,unassigned_region
5,unassigned_region-SPLIT1,5,unassigned_region
89-SPLIT2,5,89,5
356,89-SPLIT2,356,89
198,unassigned_region-SPLIT1,198,unassigned_region
64,unassigned_region-SPLIT1,64,unassigned_region
13,64,13,64
516-SPLIT1,unassigned_region-SPLIT3,516,unassigned_region
832,unassigned_region-SPLIT3,832,unassigned_region
693-SPLIT1,64,693,64
666,64,666,64
67,64,67,64
471,64,471,64
133,471,133,471
516-SPLIT2,64,516,64
841,516-SPLIT2,841,516
265-SPLIT2,unassigned_region-SPLIT4,265,unassigned_region
575-SPLIT3,unassigned_region-SPLIT4,575,unassigned_region
544,575-SPLIT3,544,575
575-SPLIT1,544,575,544
979,613,979,613
613,544,613,544
575-SPLIT2,544,575,544
215-SPLIT1,unassigned_region-SPLIT1,215,unassigned_region
29,293,29,293
210,29,210,29
854,210,854,210
83,854,83,854
293,215-SPLIT2,293,215
837,293,837,293
693-SPLIT2,215-SPLIT2,693,215
215-SPLIT2,unassigned_region-SPLIT1,215,unassigned_region
373,326,373,326
326,unassigned_region-SPLIT5,326,unassigned_region
66,326,66,326
775,unassigned_region-SPLIT5,775,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,5,unassigned_region,5
unassigned_region-SPLIT3,64,unassigned_region,64
unassigned_region-SPLIT4,64,unassigned_region,64
unassigned_region-SPLIT5,215-SPLIT2,unassigned_region,215
