unique.split,parent.split,host,parent.host
215,unassigned_region-SPLIT1,215,unassigned_region
775,unassigned_region-SPLIT2,775,unassigned_region
326,unassigned_region-SPLIT2,326,unassigned_region
66,326,66,326
373,326,373,326
516,unassigned_region-SPLIT3,516,unassigned_region
832,516,832,516
841,516,841,516
13,64-SPLIT1,13,64
64-SPLIT1,516,64,516
471,64-SPLIT1,471,64
693,471,693,471
133,471,133,471
67,64-SPLIT1,67,64
666,64-SPLIT1,666,64
198,unassigned_region-SPLIT3,198,unassigned_region
5,unassigned_region-SPLIT3,5,unassigned_region
265,260,265,260
260,5,260,5
89,5,89,5
356,89,356,89
55,69,55,69
69,89,69,89
974,69,974,69
575,unassigned_region-SPLIT3,575,unassigned_region
613-SPLIT1,575,613,575
979,575,979,575
544,575,544,575
613-SPLIT2,575,613,575
64-SPLIT2,unassigned_region-SPLIT3,64,unassigned_region
293,unassigned_region-SPLIT1,293,unassigned_region
29,293,29,293
83,unassigned_region-SPLIT4,83,unassigned_region
854,unassigned_region-SPLIT4,854,unassigned_region
210,29,210,29
837,unassigned_region-SPLIT1,837,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,215,unassigned_region,215
unassigned_region-SPLIT3,215,unassigned_region,215
unassigned_region-SPLIT4,210,unassigned_region,210
