unique.split,parent.split,host,parent.host
775,215,775,215
373,775,373,775
215,unassigned_region-SPLIT1,215,unassigned_region
326,215,326,215
66,326,66,326
5,unassigned_region-SPLIT2,5,unassigned_region
260,unassigned_region-SPLIT3,260,unassigned_region
265,260,265,260
89-SPLIT1,unassigned_region-SPLIT3,89,unassigned_region
356,89-SPLIT1,356,89
69,unassigned_region-SPLIT3,69,unassigned_region
55,69,55,69
974-SPLIT1,69,974,69
974-SPLIT2,69,974,69
89-SPLIT2,69,89,69
64-SPLIT1,5,64,5
198,5,198,5
516-SPLIT1,unassigned_region-SPLIT4,516,unassigned_region
841,516-SPLIT1,841,516
832,unassigned_region-SPLIT4,832,unassigned_region
516-SPLIT2,832,516,832
13,unassigned_region-SPLIT4,13,unassigned_region
64-SPLIT2,unassigned_region-SPLIT4,64,unassigned_region
471,unassigned_region-SPLIT4,471,unassigned_region
133,unassigned_region-SPLIT5,133,unassigned_region
64-SPLIT3,unassigned_region-SPLIT5,64,unassigned_region
67,64-SPLIT3,67,64
666,unassigned_region-SPLIT5,666,unassigned_region
575,unassigned_region-SPLIT2,575,unassigned_region
613,575,613,575
979,613,979,613
544-SPLIT1,575,544,575
544-SPLIT2,575,544,575
544-SPLIT3,575,544,575
210,unassigned_region-SPLIT1,210,unassigned_region
29-SPLIT1,210,29,210
293-SPLIT1,210,293,210
854,210,854,210
83,854,83,854
29-SPLIT2,210,29,210
293-SPLIT2,unassigned_region-SPLIT1,293,unassigned_region
837,unassigned_region-SPLIT1,837,unassigned_region
693,unassigned_region-SPLIT1,693,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,215,unassigned_region,215
unassigned_region-SPLIT3,5,unassigned_region,5
unassigned_region-SPLIT4,5,unassigned_region,5
unassigned_region-SPLIT5,471,unassigned_region,471
