unique.split,parent.split,host,parent.host
265,unassigned_region-SPLIT1,265,unassigned_region
260,unassigned_region-SPLIT1,260,unassigned_region
89,260,89,260
356,89,356,89
69-SPLIT1,89,69,89
974-SPLIT1,69-SPLIT1,974,69
974-SPLIT2,69-SPLIT1,974,69
55,69-SPLIT1,55,69
69-SPLIT2,89,69,89
5-SPLIT1,260,5,260
5-SPLIT2,unassigned_region-SPLIT1,5,unassigned_region
575,64-SPLIT1,575,64
613-SPLIT1,unassigned_region-SPLIT2,613,unassigned_region
544-SPLIT1,unassigned_region-SPLIT2,544,unassigned_region
979-SPLIT1,544-SPLIT1,979,544
544-SPLIT2,575,544,575
979-SPLIT2,unassigned_region-SPLIT3,979,unassigned_region
613-SPLIT2,unassigned_region-SPLIT3,613,unassigned_region
64-SPLIT1,unassigned_region-SPLIT1,64,unassigned_region
516,unassigned_region-SPLIT1,516,unassigned_region
841,516,841,516
64-SPLIT2,unassigned_region-SPLIT4,64,unassigned_region
666,64-SPLIT2,666,64
67,64-SPLIT2,67,64
471,unassigned_region-SPLIT4,471,unassigned_region
133,471,133,471
64-SPLIT3,unassigned_region-SPLIT5,64,unassigned_region
13,unassigned_region-SPLIT5,13,unassigned_region
832,516,832,516
215,unassigned_region-SPLIT1,215,unassigned_region
775,unassigned_region-SPLIT6,775,unassigned_region
326,unassigned_region-SPLIT6,326,unassigned_region
373,326,373,326
66,326,66,326
693,unassigned_region-SPLIT1,693,unassigned_region
29-SPLIT1,unassigned_region-SPLIT7,29,unassigned_region
210,unassigned_region-SPLIT7,210,unassigned_region
29-SPLIT2,210,29,210
854,210,854,210
83,854,83,854
293,unassigned_region-SPLIT1,293,unassigned_region
837,unassigned_region-SPLIT1,837,unassigned_region
198,unassigned_region-SPLIT1,198,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,575,unassigned_region,575
unassigned_region-SPLIT3,575,unassigned_region,575
unassigned_region-SPLIT4,516,unassigned_region,516
unassigned_region-SPLIT5,516,unassigned_region,516
unassigned_region-SPLIT6,215,unassigned_region,215
unassigned_region-SPLIT7,293,unassigned_region,293
