unique.split,parent.split,host,parent.host
198,64,198,64
693,64,693,64
64,unassigned_region-SPLIT1,64,unassigned_region
666,64,666,64
67,64,67,64
471,64,471,64
133,471,133,471
516-SPLIT1,64,516,64
841,516-SPLIT1,841,516
544,unassigned_region-SPLIT2,544,unassigned_region
575-SPLIT1,unassigned_region-SPLIT3,575,unassigned_region
613,unassigned_region-SPLIT3,613,unassigned_region
979,613,979,613
575-SPLIT2,979,575,979
575-SPLIT3,544,575,544
575-SPLIT4,unassigned_region-SPLIT2,575,unassigned_region
13,64,13,64
516-SPLIT2,832,516,832
832,215,832,215
326,215,326,215
66,326,66,326
373,326,373,326
775,326,775,326
215,unassigned_region-SPLIT1,215,unassigned_region
5-SPLIT1,unassigned_region-SPLIT1,5,unassigned_region
89,unassigned_region-SPLIT1,89,unassigned_region
356,89,356,89
69-SPLIT2,89,69,89
55,69-SPLIT2,55,69
974,69-SPLIT2,974,69
69-SPLIT1,974,69,974
260,unassigned_region-SPLIT1,260,unassigned_region
265,260,265,260
5-SPLIT2,unassigned_region-SPLIT1,5,unassigned_region
293,unassigned_region-SPLIT1,293,unassigned_region
29,293,29,293
210,29,210,29
854,210,854,210
83,854,83,854
837,unassigned_region-SPLIT1,837,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,64,unassigned_region,64
unassigned_region-SPLIT3,544,unassigned_region,544
